ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ikp-15-1,,ikp,15,tɨrɨŋ,tɨrɨŋ,,,ikpengpacheco2001[112],,,,
ara-15-1,,ara,15,muren,muren,,,alves2017arara[186],,,,
wai-15-1,,wai,15,wahra,wahra,,,waiwaihawkins1998[144],,,,
hix-15-1,,hix,15,at͡ʃket͡ʃko,at͡ʃket͡ʃko,,,hixkaryanaderby1985[185],,,,
kar-15-1,,kar,15,iʔmempo,iʔmempo,,,courtz2008carib[274],,,,
wmr-15-1,,wmr,15,baʔʃiri; bahinja,baʔʃiri,,,waimiribruno2003[105],,,,
wmr-15-2,,wmr,15,baʔʃiri; bahinja,bahinja,,,waimiribruno2003[105],,,,
map-15-1,,map,15,waʔkampɨ,waʔkampɨ,,,muller1975mapoyo[72],,,,
yab-15-1,,yab,15,intowmuskə,intowmuskə,,,mendez1959yawarana[68],,,,
tam-15-1,,tam,15,kuju(p),kuju,,,gilij1782saggio[166],,,,
wmr-16-1,,wmr,16,weri,weri,,,waimiribruno2003[38],,,,
way-16-1,,way,16,wərɨ,wərɨ,,,wayanatavares2005[437],,,,
wai-16-1,,wai,16,wosɨ,wosɨ,,,waiwaihawkins1998[93],,,,
tri-16-1,,tri,16,wəri,wəri,,,meira2005southern[180],,,,
mak-16-1,,mak,16,wori,wori,,,maquiritaricaceres2011[455],,,,
kui-16-1,,kui,16,itãõ,itãõ,,,meira2005southern[180],,,,
kax-16-1,,kax,16,worɨsɨ,worɨsɨ,,,schuring2018kaxuyana[187],,,,
kar-16-1,,kar,16,worɨi,worɨi,,,courtz2008carib[429],,,,
hix-16-1,,hix,16,wosɨ,wosɨ,,,hixkaryanaderby1985[35],,,,
car-16-1,,car,16,wərit͡ʃi,wərit͡ʃi,,,robayo2000avance[180],,,,
aku-16-1,,aku,16,wərɨʔɨ,wərɨʔɨ,,,meira1998proto[190],,,,
pem-16-1,,pem,16,wɨrik,wɨrik,,,swiggers2010gramatica[107],,,,
pan-16-1,,pan,16,wɨnkɨh,wɨnkɨh,,,panarepayne2013[45],,,,
mac-16-1,,mac,16,wɨriʔ,wɨriʔ,,,macushiabbott1991[48],,,,
ing-16-1,,ing,16,uriʔsan,uriʔsan,,,stegeman2014akawaio[204],,,,
ikp-16-1,,ikp,16,petkom,petkom,,,alves2013verbo[40],,,,
bak-16-1,,bak,16,pekodo,pekodo,,,meira2005southern[180],,,,
ara-16-1,,ara,16,pumie,pumie,,,alves2017arara[171],,,,
yuk-16-1,,yuk,16,worepa,worepa,,,meira2005southern[180],,,,
apa-16-1,,apa,16,noʔpo,noʔpo,,,koehn1986apalai[48],,,,
yab-16-1,,yab,16,urihiamo,urihiamo,,,mendez1959yawarana[66],,,,
map-16-1,,map,16,wərjaʔmu,wərjaʔmu,,,muller1975mapoyo[62],,,,
tam-16-1,,tam,16,aika,aika,,,gilij1782saggio[20],,,,
wmr-17-1,,wmr,17,wɨkɨrɨ,wɨkɨrɨ,,,waimiribruno2003[46],,,,
wai-17-1,,wai,17,kɨrɨ,kɨrɨ,,,waiwaihawkins1998[93],,,,
tri-17-1,,tri,17,kɨrɨ,kɨrɨ,,,meira2005southern[180],,,,
kar-17-1,,kar,17,wokɨrɨ,wokɨrɨ,,,courtz2008carib[428],,,,
hix-17-1,,hix,17,kɨrɨ,kɨrɨ,,,hixkaryanaderby1985[146],,,,
car-17-1,,car,17,gɨrɨ,gɨrɨ,,,robayo2000avance[179],,,,
aku-17-1,,aku,17,kɨrɨ,kɨrɨ,,,meira1998proto[177],,,,
ikp-17-1,,ikp,17,ugwon,ugwon,,,alves2013verbo[99],,,,
bak-17-1,,bak,17,uguõdo,uguõdo,,,meira2005southern[180],,,,
ara-17-1,,ara,17,ugon,ugon,,,alves2017arara[171],,,,
yab-17-1,,yab,17,waraisto,waraisto,,,mendez1959yawarana[67],,,,
map-17-1,,map,17,warastə,warastə,,,muller1975mapoyo[62],,,,
mac-17-1,,mac,17,warajoʔ,warajoʔ,,,macushiabbott1991[27],,,,
ing-17-1,,ing,17,warawoʔ,warawoʔ,,,cruz2005fonologia[408],,,,
kui-17-1,,kui,17,(i)toto,toto,,,meira2005southern[180],,,,
kax-17-1,,kax,17,toto,toto,,,schuring2018kaxuyana[182],,,,
pem-17-1,,pem,17,kurai,kurai,,,swiggers2010gramatica[185],,,,
yuk-17-1,,yuk,17,kɨpa,kɨpa,,,meira2005southern[180],,,,
way-17-1,,way,17,eruwa,eruwa,,,wayanatavares2005[111],,,,
mak-17-1,,mak,17,janwaa,janwaa,,,maquiritaricaceres2011[456],,,,
pan-17-1,,pan,17,apoh,apoh,,,panarepayne2013[427],,,,
apa-17-1,,apa,17,orutua,orutua,,,koehn1986apalai[71],,,,
tam-17-1,,tam,17,aparike,aparike,,,gilij1782saggio[20],,,,
yab-18-1,,yab,18,muku,muku,,,,,,,
way-18-1,,way,18,mumuku,mumuku,,,wayanatavares2005[47],,,,
wai-18-1,,wai,18,mumu,mumu,,,waiwaihawkins1998[46],,,,
tri-18-1,,tri,18,mmuku,mmuku,,,meira2005southern[180],,,,
pem-18-1,,pem,18,mukɨ,mukɨ,,,swiggers2010gramatica[247],,,,
mac-18-1,,mac,18,muku,muku,,,macushiabbott1991[28],,,,
kui-18-1,,kui,18,mu(ku),mu,,,meira2005southern[180],,,,
kar-18-1,,kar,18,ɨmu,ɨmu,,,courtz2008carib[434],,,,
ing-18-1,,ing,18,muku; mumu,muku,,,cruz2005fonologia,,,,
ing-18-2,,ing,18,muku; mumu,mumu,,,cruz2005fonologia,,,,
car-18-1,,car,18,mugu,mugu,,,koch1908hiana[39],,,,
apa-18-1,,apa,18,mũku,mũku,,,koehn1986apalai[41],,,,
aku-18-1,,aku,18,muumuku; mmuku,muumuku,,,meira1998proto[167],,,,
aku-18-2,,aku,18,muumuku; mmuku,mmuku,,,meira1998proto[167],,,,
tam-18-1,,tam,18,emuru,emuru,,,gilij1782saggio[375],,,,
kax-18-1,,kax,18,mre,mre,,,schuring2018kaxuyana[164],,,,
ing-18-3,,ing,18,mure,mure,,,,,,,
ikp-18-1,,ikp,18,mun; mre; mu,mun,,,ikpengpacheco1997[78],,,,
ikp-18-2,,ikp,18,mun; mre; mu,mre,,,ikpengpacheco1997[78],,,,
ikp-18-3,,ikp,18,mun; mre; mu,mu,,,ikpengpacheco1997[78],,,,
hix-18-1,,hix,18,mu,mu,,,hixkaryanaderby1985[63],,,,
bak-18-1,,bak,18,mu,mu,,,meira2005southern[180],,,,
ara-18-1,,ara,18,mure,mure,,,alves2017arara[67],,,,
yuk-18-1,,yuk,18,wɨʃɨnɨ,wɨʃɨnɨ,,,meira2005southern[180],,,,
pan-18-1,,pan,18,wa(re),wa,,,panarepayne2013[79],,,,
map-18-1,,map,18,ne,ne,,,muller1975mapoyo[63],,,,
mak-18-1,,mak,18,nne,nne,,,maquiritaricaceres2011[117],,,,
wmr-18-1,,wmr,18,nirikɨ,nirikɨ,,,waimiribruno2003[171],,,,
yab-19-1,,yab,19,moroko,moroko,,,mattei2003pemono[44],,,,
pem-19-1,,pem,19,moroʔ,moroʔ,,,swiggers2010gramatica[85],,,,
map-19-1,,map,19,moroko,moroko,,,muller1975mapoyo[70],,,,
mac-19-1,,mac,19,moroʔ,moroʔ,,,meira2005southern[180],,,,
ing-19-1,,ing,19,moroʔ,moroʔ,,,,,,,
tam-19-1,,tam,19,woto,woto,,,gilij1781saggio[150],,,,
kar-19-1,,kar,19,woto,woto,,,courtz2008carib[430],,,,
ikp-19-1,,ikp,19,wot,wot,,,meira2005southern[180],,,,
ara-19-1,,ara,19,wot,wot,,,desouza2010arara[102],,,,
way-19-1,,way,19,ka,ka,,,camargo2010wayana[65],,,,
tri-19-1,,tri,19,kana,kana,,,meira2005southern[180],,,,
pan-19-1,,pan,19,kana,kana,,,meira2005southern[180],,,,
kui-19-1,,kui,19,kaŋa,kaŋa,,,meira2005southern[180],,,,
hix-19-1,,hix,19,kana,kana,,,meira2005southern[180],,,,
bak-19-1,,bak,19,kãrã,kãrã,,,meira2005bakairi[285],,,,
apa-19-1,,apa,19,kana,kana,,,camargo2002lexico[52],,,,
aku-19-1,,aku,19,kana,kana,,,gildea1994akuriyo,,,,
wai-19-1,,wai,19,ootɨ,ootɨ,,,hawkins2015dictionary,,,,
mak-19-1,,mak,19,naʔkwakano,naʔkwakano,,,maquiritaricaceres2011[288],,,,
wmr-19-1,,wmr,19,ʃiba,ʃiba,,,waimiribruno2003[35],,,,
yuk-19-1,,yuk,19,poʃe,poʃe,,,meira2005southern[180],,,,
car-19-1,,car,19,ikut͡ʃa,ikut͡ʃa,,,robayo2000avance[178],,,,
kax-19-1,,kax,19,kutma,kutma,,,schuring2018kaxuyana[133],,,,
yab-20-1,,yab,20,torono,torono,,,mendez1959yawarana[66],,,,
wmr-20-1,,wmr,20,tɨrɨnɨ,tɨrɨnɨ,,,waimiribruno2003[42],,,,
way-20-1,,way,20,toropɨtɨ,toropɨtɨ,,,wayanatavares2005[281],,,,
wai-20-1,,wai,20,torowo,torowo,,,hawkins2015dictionary,,,,
tri-20-1,,tri,20,tonoro,tonoro,,,meira2005southern[180],,,,
tam-20-1,,tam,20,torono,torono,,,gilij1780saggio[199],,,,
pem-20-1,,pem,20,toron,toron,,,pemondearmellada1994[20],,,,
map-20-1,,map,20,konoro,konoro,,,muller1975mapoyo[69],,,,
mak-20-1,,mak,20,tonoro,tonoro,,,maquiritaricaceres2011[452],,,,
mac-20-1,,mac,20,toron,toron,,,macushiabbott1991[77],,,,
kui-20-1,,kui,20,tolo,tolo,,,meira2005southern[180],,,,
kar-20-1,,kar,20,tonoro,tonoro,,,courtz2008carib[389],,,,
hix-20-1,,hix,20,torono,torono,,,hixkaryanaderby1985[181],,,,
car-20-1,,car,20,torono,torono,,,robayo2000avance[178],,,,
aku-20-1,,aku,20,tonoro,tonoro,,,meira1998proto[165],,,,
aka-20-1,,aka,20,toron,toron,,,akawaiocaesar2003[201],,,,
ikp-20-1,,ikp,20,talim,talim,,,ikpengpacheco2001[160],,,,
ara-20-1,,ara,20,talem,talem,,,alves2017arara[67],,,,
pan-20-1,,pan,20,tunko,tunko,,,panarepayne2013[400],,,,
yuk-20-1,,yuk,20,peʃa,peʃa,,,meira2005southern[180],,,,
bak-20-1,,bak,20,konopio,konopio,,,meira2005southern[180],,,,
apa-20-1,,apa,20,karau,karau,,,koehn1986apalai[94],,,,
kax-20-1,,kax,20,tomu,tomu,,,gildea2014kaxuyana,,,,
way-21-1,,way,21,kaikui,kaikui,,,camargo2010wayana[66],,,,
tri-21-1,,tri,21,kaikui,kaikui,,,meira2005southern[180],,,,
pem-21-1,,pem,21,kaikuse,kaikuse,,,swiggers2010gramatica[85],,,,
mac-21-1,,mac,21,kaikusi,kaikusi,,,meira2005southern[180],,,,
kar-21-1,,kar,21,kaikusi,kaikusi,,,courtz2008carib[288],,,,
ing-21-1,,ing,21,kaikusi,kaikusi,,,,,,,
car-21-1,,car,21,kaikut͡ʃi,kaikut͡ʃi,,,robayo2000avance[178],,,,
apa-21-1,,apa,21,kaikuʃi,kaikuʃi,,,camargo2002lexico[52],,,,
pan-21-1,,pan,21,akərə,akərə,,,meira2005southern[180],,,,
kui-21-1,,kui,21,ekeɣe,ekeɣe,,,meira2005southern[180],,,,
ikp-21-1,,ikp,21,akari,akari,,,meira2005southern[180],,,,
ara-21-1,,ara,21,wokori,wokori,,,desouza2010arara[9],,,,
yab-21-1,,yab,21,weeroro,weeroro,,,mendez1959yawarana[66],,,,
tam-21-1,,tam,21,weroro,weroro,,,gilij1780saggio[204],,,,
map-21-1,,map,21,weeroro,weeroro,,,muller1975mapoyo[68],,,,
kax-21-1,,kax,21,aware,aware,,,schuring2018kaxuyana[160],,,,
wai-21-1,,wai,21,kamara,kamara,,,hawkins2015dictionary,,,,
hix-21-1,,hix,21,kamara,kamara,,,meira2005southern[180],,,,
mak-21-1,,mak,21,maro,maro,,,maquiritaricaceres2011[444],,,,
bak-21-1,,bak,21,udodo,udodo,,,meira2005southern[180],,,,
yuk-21-1,,yuk,21,eʃo,eʃo,,,meira2005southern[180],,,,
wmr-21-1,,wmr,21,naminja,naminja,,,waimiribruno2003[75],,,,
yuk-22-1,,yuk,22,waja,waja,,,meira2005southern[180],,,,
wmr-22-1,,wmr,22,wɨmɨ,wɨmɨ,,,waimiribruno2003[161],,,,
way-22-1,,way,22,əjamo,əjamo,,,wayanatavares2005[41],,,,
wai-22-1,,wai,22,ojomo,ojomo,,,hawkins2015dictionary,,,,
tri-22-1,,tri,22,jamɨ,jamɨ,,,meira2005southern[180],,,,
pem-22-1,,pem,22,aran,aran,,,,,,,
pan-22-1,,pan,22,ajamə,ajamə,,,meira2005southern[180],,,,
mak-22-1,,mak,22,ramə,ramə,,,hall2015dictionary,,,,
mac-22-1,,mac,22,ajan,ajan,,,meira2005southern[180],,,,
kax-22-1,,kax,22,jomɨ,jomɨ,,,schuring2018kaxuyana[68],,,,
kar-22-1,,kar,22,omɨ,omɨ,,,courtz2008carib[329],,,,
ing-22-1,,ing,22,aran,aran,,,,,,,
ikp-22-1,,ikp,22,ajam,ajam,,,meira2005southern[180],,,,
hix-22-1,,hix,22,ajamo,ajamo,,,meira2005southern[180],,,,
bak-22-1,,bak,22,emɨ,emɨ,,,meira2005southern[180],,,,
ara-22-1,,ara,22,amɨ,amɨ,,,alves2017arara[118],,,,
apa-22-1,,apa,22,azamo,azamo,,,camargo2002lexico[37],,,,
kui-22-1,,kui,22,ãĩ,ãĩ,,,meira2005southern[180],,,,
yab-22-1,,yab,22,kajamə,kajamə,,,mendez1959yawarana[67],,,,
map-22-1,,map,22,kaamɨ,kaamɨ,,,muller1975mapoyo[71],,,,
car-22-1,,car,22,jahamɨ,jahamɨ,,,robayo2000avance[179],,,,
yab-23-1,,yab,23,jəəje,jəəje,,,mattei2003pemono[39],,,,
tam-23-1,,tam,23,jeje,jeje,,,gilij1782saggio[165],,,,
pem-23-1,,pem,23,jəi,jəi,,,swiggers2010gramatica[87],,,,
pan-23-1,,pan,23,aje,aje,,,meira2005southern[180],,,,
map-23-1,,map,23,jəhe,jəhe,,,muller1975mapoyo[66],,,,
mak-23-1,,mak,23,ree,ree,,,hall2015dictionary,,,,
mac-23-1,,mac,23,jei,jei,,,meira2005southern[180],,,,
kui-23-1,,kui,23,i,i,,,meira2005southern[180],,,,
ing-23-1,,ing,23,jɨi,jɨi,,,,,,,
ikp-23-1,,ikp,23,jaj,jaj,,,meira2005southern[180],,,,
bak-23-1,,bak,23,e,e,,,meira2005southern[180],,,,
ara-23-1,,ara,23,jei,jei,,,alves2010arara[34],,,,
yuk-23-1,,yuk,23,we,we,,,meira2005southern[180],,,,
wmr-23-1,,wmr,23,wiwe,wiwe,,,waimiribruno2003[148],,,,
wai-23-1,,wai,23,weewe,weewe,,,hawkins2015dictionary,,,,
tri-23-1,,tri,23,wewe,wewe,,,meira2005southern[180],,,,
kax-23-1,,kax,23,wewe,wewe,,,schuring2018kaxuyana[186],,,,
kar-23-1,,kar,23,wewe,wewe,,,courtz2008carib[427],,,,
hix-23-1,,hix,23,wewe,wewe,,,meira2005southern[180],,,,
car-23-1,,car,23,wewe,wewe,,,koch1908hiana[58],,,,
apa-23-1,,apa,23,wewe,wewe,,,camargo2002lexico[96],,,,
aku-23-1,,aku,23,wewe,wewe,,,meira1998proto[187],,,,
way-23-1,,way,23,epɨ,epɨ,,,wayanatavares2005[142],,,,
yab-24-1,,yab,24,jahpə,jahpə,,,mattei2003pemono[40],,,,
wai-24-1,,wai,24,jathɨrɨ,jathɨrɨ,,,hawkins2015dictionary,,,,
tam-24-1,,tam,24,atpe,atpe,,,gilij1782saggio[20],,,,
pan-24-1,,pan,24,jahpə,jahpə,,,price2015dictionary,,,,
map-24-1,,map,24,jaʔpə,jaʔpə,,,muller1975mapoyo[66],,,,
kui-24-1,,kui,24,aɣɨ,aɣɨ,,,meira2005southern[180],,,,
ikp-24-1,,ikp,24,alɨ,alɨ,,,alves2013verbo[98],,,,
pem-24-1,,pem,24,enaʔpə,enaʔpə,,,swiggers2010gramatica[181],,,,
mac-24-1,,mac,24,enaʔpɨ,enaʔpɨ,,,abbott2015dictionary,,,,
kax-24-1,,kax,24,enatpɨrɨ,enatpɨrɨ,,,,,,,
hix-24-1,,hix,24,natho,natho,,,meira2005southern[180],,,,
yuk-24-1,,yuk,24,opɨrɨ,opɨrɨ,,,meira2005southern[180],,,,
kar-24-1,,kar,24,opɨ,opɨ,,,courtz2008carib[180],,,,
bak-24-1,,bak,24,ewɨ,ewɨ,,,meira2005southern[180],,,,
way-24-1,,way,24,eputpɨɨ,eputpɨɨ,,,wayanatavares2005[127],,,,
tri-24-1,,tri,24,putupə,putupə,,,meira2005southern[180],,,,
mak-24-1,,mak,24,t͡ʃəəhuʔhə,t͡ʃəəhuʔhə,,,hall2015dictionary,,,,
apa-24-1,,apa,24,puʔtu,puʔtu,,,camargo2002lexico[129],,,,
ing-24-1,,ing,24,eperu,eperu,,,cruz2005fonologia[194],,,,
wmr-24-1,,wmr,24,ba,ba,,,waimiribruno2003[69],,,,
ara-24-1,,ara,24,itpɨn,itpɨn,,,alves2017arara[117],,,,
car-24-1,,car,24,tɨrɨemɨ,tɨrɨemɨ,,,robayo2000avance[179],,,,
wmr-25-1,,wmr,25,ja,ja,,,waimiribruno2003[167],,,,
way-25-1,,way,25,are,are,,,wayanatavares2005[102],,,,
wai-25-1,,wai,25,jaarɨ,jaarɨ,,,hawkins2015dictionary,,,,
tri-25-1,,tri,25,arɨ,arɨ,,,meira2005southern[180],,,,
tam-25-1,,tam,25,are,are,,,gilij1782saggio[388],,,,
pem-25-1,,pem,25,jare,jare,,,swiggers2010gramatica[111],,,,
pan-25-1,,pan,25,tjan,tjan,,,meira2005southern[180],,,,
map-25-1,,map,25,jaari,jaari,,,muller1975mapoyo[66],,,,
mak-25-1,,mak,25,jarɨ,jarɨ,,,hall2015dictionary,,,,
mac-25-1,,mac,25,jare,jare,,,meira2005southern[180],,,,
kui-25-1,,kui,25,aɣɨ,aɣɨ,,,kuikurodossantos2007[147],,,,
kar-25-1,,kar,25,arɨ,arɨ,,,courtz2008carib[242],,,,
hix-25-1,,hix,25,arɨ,arɨ,,,meira2005southern[180],,,,
bak-25-1,,bak,25,arɨ,arɨ,,,meira2005southern[180],,,,
ara-25-1,,ara,25,arɨ,arɨ,,,desouza2010arara[100],,,,
apa-25-1,,apa,25,zarɨ,zarɨ,,,camargo2002lexico[34],,,,
aku-25-1,,aku,25,arɨ,arɨ,,,meira1998proto[176],,,,
car-25-1,,car,25,wewarɨ,wewarɨ,,,robayo2000avance[179],,,,
ikp-25-1,,ikp,25,ampon,ampon,,,meira2005southern[180],,,,
ing-25-1,,ing,25,ajan,ajan,,,,,,,
yab-25-1,,yab,25,ettareri,ettareri,,,mendez1959yawarana[66],,,,
yuk-25-1,,yuk,25,wet͡ʃare,wet͡ʃare,,,meira2005southern[180],,,,
kax-25-1,,kax,25,ahesɨ,ahesɨ,,,,,,,
yab-26-1,,yab,26,mitti,mitti,,,mendez1959yawarana[68],,,,
way-26-1,,way,26,mit,mit,,,courtz2008carib[317],,,,
wai-26-1,,wai,26,mit͡ʃi,mit͡ʃi,,,hawkins2015dictionary,,,,
tri-26-1,,tri,26,mɨ(tɨ),mɨ,,,meira2005southern[180],,,,
tam-26-1,,tam,26,miti,miti,,,gilij1782saggio[386],,,,
pan-26-1,,pan,26,miʔ,miʔ,,,meira2005southern[180],,,,
map-26-1,,map,26,miti,miti,,,muller1975mapoyo[66],,,,
mak-26-1,,mak,26,mit͡ʃɨ,mit͡ʃɨ,,,maquiritaricaceres2011[445],,,,
kui-26-1,,kui,26,ĩĩ,ĩĩ,,,meira2005southern[180],,,,
kax-26-1,,kax,26,imitɨ,imitɨ,,,schuring2018kaxuyana[163],,,,
kar-26-1,,kar,26,mi(tɨ),mi,,,courtz2008carib[317],,,,
ikp-26-1,,ikp,26,mirɨ,mirɨ,,,meira2005southern[180],,,,
car-26-1,,car,26,imitɨ,imitɨ,,,robayo2000avance[179],,,,
bak-26-1,,bak,26,wĩdɨ,wĩdɨ,,,meira2005southern[180],,,,
apa-26-1,,apa,26,miʔtɨ,miʔtɨ,,,camargo2002lexico[127],,,,
aku-26-1,,aku,26,mɨtɨ,mɨtɨ,,,meira1998proto[182],,,,
pem-26-1,,pem,26,kara,kara,,,swiggers2010gramatica[249],,,,
mac-26-1,,mac,26,kara,kara,,,abbott2015dictionary,,,,
ing-26-1,,ing,26,kara,kara,,,cruz2005fonologia[76],,,,
hix-26-1,,hix,26,mʃa,mʃa,,,meira2005southern[180],,,,
wmr-26-1,,wmr,26,wewi nit͡ʃi,wewi nit͡ʃi,,,bruno1996dictionary[25],,,,
yuk-26-1,,yuk,26,eʃe,eʃe,,,meira2005southern[180],,,,
ara-26-1,,ara,26,ɨpɨ,ɨpɨ,,,desouza2010arara[25],,,,
yab-28-1,,yab,28,pihpə,pihpə,,,mendez1959yawarana[66],,,,
wmr-28-1,,wmr,28,biʃi,biʃi,,,waimiribruno2003[39],,,,
way-28-1,,way,28,pitpə,pitpə,,,camargo2010wayana[109],,,,
wai-28-1,,wai,28,ɸit͡ʃho,ɸit͡ʃho,,,hawkins2015dictionary,,,,
tri-28-1,,tri,28,pihpə,pihpə,,,meira2005southern[181],,,,
tam-28-1,,tam,28,pitpe,pitpe,,,gilij1782saggio[379],,,,
pem-28-1,,pem,28,piʔpə,piʔpə,,,swiggers2010gramatica[244],,,,
pan-28-1,,pan,28,pihpə,pihpə,,,meira2005southern[181],,,,
map-28-1,,map,28,piʔpə,piʔpə,,,muller1975mapoyo[61],,,,
mak-28-1,,mak,28,hiʔhə,hiʔhə,,,hall2015dictionary,,,,
mac-28-1,,mac,28,piʔpɨ,piʔpɨ,,,meira2005southern[181],,,,
kui-28-1,,kui,28,hiɟo,hiɟo,,,meira2005southern[181],,,,
kax-28-1,,kax,28,hi,hi,,,schuring2018kaxuyana[52],,,,
kar-28-1,,kar,28,piʔpo,piʔpo,,,courtz2008carib[344],,,,
ing-28-1,,ing,28,piʔpɨ,piʔpɨ,,,,,,,
hix-28-1,,hix,28,hut͡ʃhu,hut͡ʃhu,,,meira2005southern[181],,,,
car-28-1,,car,28,hitihə,hitihə,,,robayo2000avance[179],,,,
apa-28-1,,apa,28,piʔpo,piʔpo,,,koehn1995apalai[41],,,,
aku-28-1,,aku,28,pihpə,pihpə,,,meira1998proto[184],,,,
ikp-28-1,,ikp,28,pitu,pitu,,,meira2005southern[181],,,,
bak-28-1,,bak,28,tubɨ,tubɨ,,,meira2005southern[180],,,,
ara-28-1,,ara,28,epi,epi,,,desouza2010arara[77],,,,
yuk-28-1,,yuk,28,eʃ,eʃ,,,meira2005southern[180],,,,
yuk-29-1,,yuk,29,pu,pu,,,meira2005southern[181],,,,
yab-29-1,,yab,29,puunuhpə,puunuhpə,,,mendez1959yawarana[67],,,,
wmr-29-1,,wmr,29,pɨnɨ,pɨnɨ,,,waimiribruno2003[78],,,,
way-29-1,,way,29,punu,punu,,,wayanatavares2005[159],,,,
wai-29-1,,wai,29,ɸun,ɸun,,,waiwaihawkins1998[48],,,,
tri-29-1,,tri,29,pun,pun,,,meira2005southern[181],,,,
tam-29-1,,tam,29,punu,punu,,,gilij1782saggio[386],,,,
pem-29-1,,pem,29,pun,pun,,,pemondearmellada1994[69],,,,
pan-29-1,,pan,29,puʔ,puʔ,,,price2015dictionary,,,,
map-29-1,,map,29,punu,punu,,,muller1975mapoyo[61],,,,
mak-29-1,,mak,29,hunu,hunu,,,maquiritaricaceres2011[442],,,,
mac-29-1,,mac,29,pun,pun,,,macushiabbott1991[62],,,,
kui-29-1,,kui,29,huŋu,huŋu,,,meira2005southern[181],,,,
kax-29-1,,kax,29,hunu,hunu,,,,,,,
kar-29-1,,kar,29,pun,pun,,,courtz2008carib[352],,,,
ing-29-1,,ing,29,pun,pun,,,cruz2005fonologia[63],,,,
ikp-29-1,,ikp,29,mnu,mnu,,,meira2005southern[181],,,,
hix-29-1,,hix,29,hun,hun,,,hixkaryanaderby1985[199],,,,
car-29-1,,car,29,bunu,bunu,,,koch1908hiana[20],,,,
bak-29-1,,bak,29,ũrũ,ũrũ,,,meira2005southern[181],,,,
ara-29-1,,ara,29,munu,munu,,,alves2017arara[51],,,,
apa-29-1,,apa,29,pu,pu,,,camargo2002lexico[108],,,,
aku-29-1,,aku,29,puunu,puunu,,,meira1998proto[171],,,,
yuk-30-1,,yuk,30,muru,muru,,,meira2005southern[181],,,,
wmr-30-1,,wmr,30,mɨnɨ,mɨnɨ,,,waimiribruno2003[74],,,,
way-30-1,,way,30,mɨwu,mɨwu,,,camargo2010wayana[94],,,,
tri-30-1,,tri,30,munu,munu,,,meira2005southern[181],,,,
pem-30-1,,pem,30,mun,mun,,,swiggers2010gramatica[251],,,,
mak-30-1,,mak,30,munu,munu,,,hall2015dictionary,,,,
mac-30-1,,mac,30,mɨnɨ,mɨnɨ,,,meira2005southern[181],,,,
kui-30-1,,kui,30,uŋu,uŋu,,,meira2005southern[181],,,,
kar-30-1,,kar,30,mɨnu,mɨnu,,,courtz2008carib[322],,,,
ing-30-1,,ing,30,mɨn,mɨn,,,,,,,
ikp-30-1,,ikp,30,mɨŋ,mɨŋ,,,meira2005southern[181],,,,
car-30-1,,car,30,muɲu,muɲu,,,robayo2000avance[178],,,,
bak-30-1,,bak,30,unu,unu,,,meira2005southern[181],,,,
ara-30-1,,ara,30,mɨŋɨ,mɨŋɨ,,,desouza2010arara[12],,,,
apa-30-1,,apa,30,munu,munu,,,camargo2002lexico[63],,,,
yab-30-1,,yab,30,meesuku,meesuku,,,mendez1959yawarana[65],,,,
wai-30-1,,wai,30,kamʃuku,kamʃuku,,,hawkins2015dictionary,,,,
tam-30-1,,tam,30,mit͡ʃuku,mit͡ʃuku,,,gilij1782saggio[386],,,,
pan-30-1,,pan,30,met͡ʃuʔ,met͡ʃuʔ,,,meira2005southern[181],,,,
map-30-1,,map,30,misukuru,misukuru,,,muller1975mapoyo[61],,,,
kax-30-1,,kax,30,kami,kami,,,schuring2018kaxuyana[166],,,,
hix-30-1,,hix,30,kamsuku,kamsuku,,,meira2005southern[181],,,,
aku-30-1,,aku,30,apiru,apiru,,,meira1998proto[166],,,,
yuk-31-1,,yuk,31,jopo,jopo,,,meira2005southern[181],,,,
yab-31-1,,yab,31,jəspə,jəspə,,,mendez1959yawarana[65],,,,
wmr-31-1,,wmr,31,jɨhɨ,jɨhɨ,,,bruno1996dictionary[14],,,,
way-31-1,,way,31,jetpə,jetpə,,,camargo2010wayana[63],,,,
wai-31-1,,wai,31,jot͡ʃho,jot͡ʃho,,,hawkins2015dictionary,,,,
tri-31-1,,tri,31,jetɨpə,jetɨpə,,,meira2005southern[181],,,,
tam-31-1,,tam,31,jetpe,jetpe,,,gilij1782saggio[386],,,,
pem-31-1,,pem,31,jeʔpə,jeʔpə,,,swiggers2010gramatica[157],,,,
pan-31-1,,pan,31,jehpə,jehpə,,,meira2005southern[181],,,,
map-31-1,,map,31,jəʔpə,jəʔpə,,,muller1975mapoyo[61],,,,
mak-31-1,,mak,31,jeeʔhə,jeeʔhə,,,hall2015dictionary,,,,
mac-31-1,,mac,31,jeʔpɨ,jeʔpɨ,,,meira2005southern[181],,,,
kui-31-1,,kui,31,ipɨɣɨ,ipɨɣɨ,,,meira2005southern[181],,,,
kax-31-1,,kax,31,jot͡ʃpɨ,jot͡ʃpɨ,,,,,,,
kar-31-1,,kar,31,jeʔpo,jeʔpo,,,courtz2008carib[285],,,,
ing-31-1,,ing,31,əʔpɨ,əʔpɨ,,,,,,,
