ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
pem-24-1,,pem,24,enaʔpə,enaʔpə,e n a ʔ p ə,,swiggers2010gramatica[181],,,^ e n a ʔ p ə $,pem
mac-24-1,,mac,24,enaʔpɨ,enaʔpɨ,e n a ʔ p ɨ,,abbott2015dictionary,,,^ e n a ʔ p ɨ $,mac
kax-24-1,,kax,24,enatpɨrɨ,enatpɨrɨ,e n a t p ɨ r ɨ,,,,,^ e n a t p ɨ r ɨ $,kax
hix-24-1,,hix,24,natho,natho,n a t h o,,meira2005southern[180],,,^ n a t h o $,hix
yuk-24-1,,yuk,24,opɨrɨ,opɨrɨ,o p ɨ r ɨ,,meira2005southern[180],,,^ o p ɨ r ɨ $,yuk
kar-24-1,,kar,24,opɨ,opɨ,o p ɨ,,courtz2008carib[180],,,^ o p ɨ $,kar
bak-24-1,,bak,24,ewɨ,ewɨ,e w ɨ,,meira2005southern[180],,,^ e w ɨ $,bak
way-24-1,,way,24,eputpɨɨ,eputpɨɨ,e p u t p ɨ ɨ,,wayanatavares2005[127],,,^ e p u t p ɨ ɨ $,way
tri-24-1,,tri,24,putupə,putupə,p u t u p ə,,meira2005southern[180],,,^ p u t u p ə $,tri
mak-24-1,,mak,24,t͡ʃəəhuʔhə,t͡ʃəəhuʔhə,t͡ʃ ə ə h u ʔ h ə,,hall2015dictionary,,,^ t͡ʃ ə ə h u ʔ h ə $,mak
apa-24-1,,apa,24,puʔtu,puʔtu,p u ʔ t u,,camargo2002lexico[129],,,^ p u ʔ t u $,apa
ing-24-1,,ing,24,eperu,eperu,e p e r u,,cruz2005fonologia[194],,,^ e p e r u $,ing
wmr-24-1,,wmr,24,ba,ba,b a,,waimiribruno2003[69],,,^ b a $,wmr
ara-24-1,,ara,24,itpɨn,itpɨn,i t p ɨ n,,alves2017arara[117],,,^ i t p ɨ n $,ara
car-24-1,,car,24,tɨrɨemɨ,tɨrɨemɨ,t ɨ r ɨ e m ɨ,,robayo2000avance[179],,,^ t ɨ r ɨ e m ɨ $,car
wmr-25-1,,wmr,25,ja,ja,j a,,waimiribruno2003[167],,,^ j a $,wmr
way-25-1,,way,25,are,are,a r e,,wayanatavares2005[102],,,^ a r e $,way
wai-25-1,,wai,25,jaarɨ,jaarɨ,j a a r ɨ,,hawkins2015dictionary,,,^ j a a r ɨ $,wai
tri-25-1,,tri,25,arɨ,arɨ,a r ɨ,,meira2005southern[180],,,^ a r ɨ $,tri
tam-25-1,,tam,25,are,are,a r e,,gilij1782saggio[388],,,^ a r e $,tam
pem-25-1,,pem,25,jare,jare,j a r e,,swiggers2010gramatica[111],,,^ j a r e $,pem
pan-25-1,,pan,25,tjan,tjan,t j a n,,meira2005southern[180],,,^ t j a n $,pan
map-25-1,,map,25,jaari,jaari,j a a r i,,muller1975mapoyo[66],,,^ j a a r i $,map
mak-25-1,,mak,25,jarɨ,jarɨ,j a r ɨ,,hall2015dictionary,,,^ j a r ɨ $,mak
mac-25-1,,mac,25,jare,jare,j a r e,,meira2005southern[180],,,^ j a r e $,mac
kui-25-1,,kui,25,aɣɨ,aɣɨ,a ɣ ɨ,,kuikurodossantos2007[147],,,^ a ɣ ɨ $,kui
kar-25-1,,kar,25,arɨ,arɨ,a r ɨ,,courtz2008carib[242],,,^ a r ɨ $,kar
hix-25-1,,hix,25,arɨ,arɨ,a r ɨ,,meira2005southern[180],,,^ a r ɨ $,hix
bak-25-1,,bak,25,arɨ,arɨ,a r ɨ,,meira2005southern[180],,,^ a r ɨ $,bak
ara-25-1,,ara,25,arɨ,arɨ,a r ɨ,,desouza2010arara[100],,,^ a r ɨ $,ara
apa-25-1,,apa,25,zarɨ,zarɨ,z a r ɨ,,camargo2002lexico[34],,,^ z a r ɨ $,apa
aku-25-1,,aku,25,arɨ,arɨ,a r ɨ,,meira1998proto[176],,,^ a r ɨ $,aku
car-25-1,,car,25,wewarɨ,wewarɨ,w e w a r ɨ,,robayo2000avance[179],,,^ w e w a r ɨ $,car
ikp-25-1,,ikp,25,ampon,ampon,a m p o n,,meira2005southern[180],,,^ a m p o n $,ikp
ing-25-1,,ing,25,ajan,ajan,a j a n,,cruz2005fonologia[70],,,^ a j a n $,ing
yab-25-1,,yab,25,ettareri,ettareri,e t t a r e r i,,mendez1959yawarana[66],,,^ e t t a r e r i $,yab
yuk-25-1,,yuk,25,wet͡ʃare,wet͡ʃare,w e t͡ʃ a r e,,meira2005southern[180],,,^ w e t͡ʃ a r e $,yuk
kax-25-1,,kax,25,ahesɨ,ahesɨ,a h e s ɨ,,,,,^ a h e s ɨ $,kax
yab-26-1,,yab,26,mitti,mitti,m i t t i,,mendez1959yawarana[68],,,^ m i t t i $,yab
way-26-1,,way,26,mit,mit,m i t,,courtz2008carib[317],,,^ m i t $,way
wai-26-1,,wai,26,mit͡ʃi,mit͡ʃi,m i t͡ʃ i,,hawkins2015dictionary,,,^ m i t͡ʃ i $,wai
tri-26-1,,tri,26,mɨ(tɨ),mɨ,m ɨ,,meira2005southern[180],,,^ m ɨ $,tri
tam-26-1,,tam,26,miti,miti,m i t i,,gilij1782saggio[386],,,^ m i t i $,tam
pan-26-1,,pan,26,miʔ,miʔ,m i ʔ,,meira2005southern[180],,,^ m i ʔ $,pan
map-26-1,,map,26,miti,miti,m i t i,,muller1975mapoyo[66],,,^ m i t i $,map
mak-26-1,,mak,26,mit͡ʃɨ,mit͡ʃɨ,m i t͡ʃ ɨ,,maquiritaricaceres2011[445],,,^ m i t͡ʃ ɨ $,mak
kui-26-1,,kui,26,ĩĩ,ĩĩ,ĩ ĩ,,meira2005southern[180],,,^ ĩ ĩ $,kui
kax-26-1,,kax,26,imitɨ,imitɨ,i m i t ɨ,,schuring2018kaxuyana[163],,,^ i m i t ɨ $,kax
kar-26-1,,kar,26,mi(tɨ),mi,m i,,courtz2008carib[317],,,^ m i $,kar
ikp-26-1,,ikp,26,mirɨ,mirɨ,m i r ɨ,,meira2005southern[180],,,^ m i r ɨ $,ikp
car-26-1,,car,26,imitɨ,imitɨ,i m i t ɨ,,robayo2000avance[179],,,^ i m i t ɨ $,car
bak-26-1,,bak,26,wĩdɨ,wĩdɨ,w ĩ d ɨ,,meira2005southern[180],,,^ w ĩ d ɨ $,bak
apa-26-1,,apa,26,miʔtɨ,miʔtɨ,m i ʔ t ɨ,,camargo2002lexico[127],,,^ m i ʔ t ɨ $,apa
aku-26-1,,aku,26,mɨtɨ,mɨtɨ,m ɨ t ɨ,,meira1998proto[182],,,^ m ɨ t ɨ $,aku
pem-26-1,,pem,26,kara,kara,k a r a,,swiggers2010gramatica[249],,,^ k a r a $,pem
mac-26-1,,mac,26,kara,kara,k a r a,,abbott2015dictionary,,,^ k a r a $,mac
ing-26-1,,ing,26,kara,kara,k a r a,,cruz2005fonologia[76],,,^ k a r a $,ing
hix-26-1,,hix,26,mʃa,mʃa,m ʃ a,,meira2005southern[180],,,^ m ʃ a $,hix
wmr-26-1,,wmr,26,wewi nit͡ʃi,wewi nit͡ʃi,w e w i + n i t͡ʃ i,,bruno1996dictionary[25],,,^ w e w i + n i t͡ʃ i $,wmr
yuk-26-1,,yuk,26,eʃe,eʃe,e ʃ e,,meira2005southern[180],,,^ e ʃ e $,yuk
ara-26-1,,ara,26,ɨpɨ,ɨpɨ,ɨ p ɨ,,desouza2010arara[25],,,^ ɨ p ɨ $,ara
yab-28-1,,yab,28,pihpə,pihpə,p i h p ə,,mendez1959yawarana[66],,,^ p i h p ə $,yab
wmr-28-1,,wmr,28,biʃi,biʃi,b i ʃ i,,waimiribruno2003[39],,,^ b i ʃ i $,wmr
way-28-1,,way,28,pitpə,pitpə,p i t p ə,,camargo2010wayana[109],,,^ p i t p ə $,way
wai-28-1,,wai,28,ɸit͡ʃho,ɸit͡ʃho,ɸ i t͡ʃ h o,,hawkins2015dictionary,,,^ ɸ i t͡ʃ h o $,wai
tri-28-1,,tri,28,pihpə,pihpə,p i h p ə,,meira2005southern[181],,,^ p i h p ə $,tri
tam-28-1,,tam,28,pitpe,pitpe,p i t p e,,gilij1782saggio[379],,,^ p i t p e $,tam
pem-28-1,,pem,28,piʔpə,piʔpə,p i ʔ p ə,,swiggers2010gramatica[244],,,^ p i ʔ p ə $,pem
pan-28-1,,pan,28,pihpə,pihpə,p i h p ə,,meira2005southern[181],,,^ p i h p ə $,pan
map-28-1,,map,28,piʔpə,piʔpə,p i ʔ p ə,,muller1975mapoyo[61],,,^ p i ʔ p ə $,map
mak-28-1,,mak,28,hiʔhə,hiʔhə,h i ʔ h ə,,hall2015dictionary,,,^ h i ʔ h ə $,mak
mac-28-1,,mac,28,piʔpɨ,piʔpɨ,p i ʔ p ɨ,,meira2005southern[181],,,^ p i ʔ p ɨ $,mac
kui-28-1,,kui,28,hiɟo,hiɟo,h i ɟ o,,meira2005southern[181],,,^ h i ɟ o $,kui
kax-28-1,,kax,28,hi,hi,h i,,schuring2018kaxuyana[52],,,^ h i $,kax
kar-28-1,,kar,28,piʔpo,piʔpo,p i ʔ p o,,courtz2008carib[344],,,^ p i ʔ p o $,kar
ing-28-1,,ing,28,piʔpɨ,piʔpɨ,p i ʔ p ɨ,,cruz2005fonologia[404],,,^ p i ʔ p ɨ $,ing
hix-28-1,,hix,28,hut͡ʃhu,hut͡ʃhu,h u t͡ʃ h u,,meira2005southern[181],,,^ h u t͡ʃ h u $,hix
car-28-1,,car,28,hitihə,hitihə,h i t i h ə,,robayo2000avance[179],,,^ h i t i h ə $,car
apa-28-1,,apa,28,piʔpo,piʔpo,p i ʔ p o,,koehn1995apalai[41],,,^ p i ʔ p o $,apa
aku-28-1,,aku,28,pihpə,pihpə,p i h p ə,,meira1998proto[184],,,^ p i h p ə $,aku
ikp-28-1,,ikp,28,pitu,pitu,p i t u,,meira2005southern[181],,,^ p i t u $,ikp
bak-28-1,,bak,28,tubɨ,tubɨ,t u b ɨ,,meira2005southern[180],,,^ t u b ɨ $,bak
ara-28-1,,ara,28,epi,epi,e p i,,desouza2010arara[77],,,^ e p i $,ara
yuk-28-1,,yuk,28,eʃ,eʃ,e ʃ,,meira2005southern[180],,,^ e ʃ $,yuk
yuk-29-1,,yuk,29,pu,pu,p u,,meira2005southern[181],,,^ p u $,yuk
yab-29-1,,yab,29,puunuhpə,puunuhpə,p u u n u h p ə,,mendez1959yawarana[67],,,^ p u u n u h p ə $,yab
wmr-29-1,,wmr,29,pɨnɨ,pɨnɨ,p ɨ n ɨ,,waimiribruno2003[78],,,^ p ɨ n ɨ $,wmr
way-29-1,,way,29,punu,punu,p u n u,,wayanatavares2005[159],,,^ p u n u $,way
wai-29-1,,wai,29,ɸun,ɸun,ɸ u n,,waiwaihawkins1998[48],,,^ ɸ u n $,wai
tri-29-1,,tri,29,pun,pun,p u n,,meira2005southern[181],,,^ p u n $,tri
tam-29-1,,tam,29,punu,punu,p u n u,,gilij1782saggio[386],,,^ p u n u $,tam
pem-29-1,,pem,29,pun,pun,p u n,,garcia2006diccionario[121],,,^ p u n $,pem
pan-29-1,,pan,29,puʔ,puʔ,p u ʔ,,price2015dictionary,,,^ p u ʔ $,pan
map-29-1,,map,29,punu,punu,p u n u,,muller1975mapoyo[61],,,^ p u n u $,map
mak-29-1,,mak,29,hunu,hunu,h u n u,,maquiritaricaceres2011[442],,,^ h u n u $,mak
mac-29-1,,mac,29,pun,pun,p u n,,macushiabbott1991[62],,,^ p u n $,mac
kui-29-1,,kui,29,huŋu,huŋu,h u ŋ u,,meira2005southern[181],,,^ h u ŋ u $,kui
kax-29-1,,kax,29,hunu,hunu,h u n u,,,,,^ h u n u $,kax
kar-29-1,,kar,29,pun,pun,p u n,,courtz2008carib[352],,,^ p u n $,kar
ing-29-1,,ing,29,pun,pun,p u n,,cruz2005fonologia[63],,,^ p u n $,ing
ikp-29-1,,ikp,29,mnu,mnu,m n u,,meira2005southern[181],,,^ m n u $,ikp
hix-29-1,,hix,29,hun,hun,h u n,,hixkaryanaderby1985[199],,,^ h u n $,hix
car-29-1,,car,29,bunu,bunu,b u n u,,koch1908hiana[20],,,^ b u n u $,car
bak-29-1,,bak,29,ũrũ,ũrũ,ũ r ũ,,meira2005southern[181],,,^ ũ r ũ $,bak
ara-29-1,,ara,29,munu,munu,m u n u,,alves2017arara[51],,,^ m u n u $,ara
apa-29-1,,apa,29,pu,pu,p u,,camargo2002lexico[108],,,^ p u $,apa
aku-29-1,,aku,29,puunu,puunu,p u u n u,,meira1998proto[171],,,^ p u u n u $,aku
yuk-30-1,,yuk,30,muru,muru,m u r u,,meira2005southern[181],,,^ m u r u $,yuk
wmr-30-1,,wmr,30,mɨnɨ,mɨnɨ,m ɨ n ɨ,,waimiribruno2003[74],,,^ m ɨ n ɨ $,wmr
way-30-1,,way,30,mɨwu,mɨwu,m ɨ w u,,camargo2010wayana[94],,,^ m ɨ w u $,way
tri-30-1,,tri,30,munu,munu,m u n u,,meira2005southern[181],,,^ m u n u $,tri
pem-30-1,,pem,30,mun,mun,m u n,,swiggers2010gramatica[251],,,^ m u n $,pem
mak-30-1,,mak,30,munu,munu,m u n u,,hall2015dictionary,,,^ m u n u $,mak
mac-30-1,,mac,30,mɨnɨ,mɨnɨ,m ɨ n ɨ,,meira2005southern[181],,,^ m ɨ n ɨ $,mac
kui-30-1,,kui,30,uŋu,uŋu,u ŋ u,,meira2005southern[181],,,^ u ŋ u $,kui
kar-30-1,,kar,30,mɨnu,mɨnu,m ɨ n u,,courtz2008carib[322],,,^ m ɨ n u $,kar
ing-30-1,,ing,30,mɨn,mɨn,m ɨ n,,cruz2005fonologia[288],,,^ m ɨ n $,ing
ikp-30-1,,ikp,30,mɨŋ,mɨŋ,m ɨ ŋ,,meira2005southern[181],,,^ m ɨ ŋ $,ikp
car-30-1,,car,30,muɲu,muɲu,m u ɲ u,,robayo2000avance[178],,,^ m u ɲ u $,car
bak-30-1,,bak,30,unu,unu,u n u,,meira2005southern[181],,,^ u n u $,bak
ara-30-1,,ara,30,mɨŋɨ,mɨŋɨ,m ɨ ŋ ɨ,,desouza2010arara[12],,,^ m ɨ ŋ ɨ $,ara
apa-30-1,,apa,30,munu,munu,m u n u,,camargo2002lexico[63],,,^ m u n u $,apa
yab-30-1,,yab,30,meesuku,meesuku,m e e s u k u,,mendez1959yawarana[65],,,^ m e e s u k u $,yab
wai-30-1,,wai,30,kamʃuku,kamʃuku,k a m ʃ u k u,,hawkins2015dictionary,,,^ k a m ʃ u k u $,wai
tam-30-1,,tam,30,mit͡ʃuku,mit͡ʃuku,m i t͡ʃ u k u,,gilij1782saggio[386],,,^ m i t͡ʃ u k u $,tam
pan-30-1,,pan,30,met͡ʃuʔ,met͡ʃuʔ,m e t͡ʃ u ʔ,,meira2005southern[181],,,^ m e t͡ʃ u ʔ $,pan
map-30-1,,map,30,misukuru,misukuru,m i s u k u r u,,muller1975mapoyo[61],,,^ m i s u k u r u $,map
kax-30-1,,kax,30,kami,kami,k a m i,,schuring2018kaxuyana[166],,,^ k a m i $,kax
hix-30-1,,hix,30,kamsuku,kamsuku,k a m s u k u,,meira2005southern[181],,,^ k a m s u k u $,hix
aku-30-1,,aku,30,apiru,apiru,a p i r u,,meira1998proto[166],,,^ a p i r u $,aku
yuk-31-1,,yuk,31,jopo,jopo,j o p o,,meira2005southern[181],,,^ j o p o $,yuk
yab-31-1,,yab,31,jəspə,jəspə,j ə s p ə,,mendez1959yawarana[65],,,^ j ə s p ə $,yab
wmr-31-1,,wmr,31,jɨhɨ,jɨhɨ,j ɨ h ɨ,,bruno1996dictionary[14],,,^ j ɨ h ɨ $,wmr
way-31-1,,way,31,jetpə,jetpə,j e t p ə,,camargo2010wayana[63],,,^ j e t p ə $,way
wai-31-1,,wai,31,jot͡ʃho,jot͡ʃho,j o t͡ʃ h o,,hawkins2015dictionary,,,^ j o t͡ʃ h o $,wai
tri-31-1,,tri,31,jetɨpə,jetɨpə,j e t ɨ p ə,,meira2005southern[181],,,^ j e t ɨ p ə $,tri
tam-31-1,,tam,31,jetpe,jetpe,j e t p e,,gilij1782saggio[386],,,^ j e t p e $,tam
pem-31-1,,pem,31,jeʔpə,jeʔpə,j e ʔ p ə,,swiggers2010gramatica[157],,,^ j e ʔ p ə $,pem
pan-31-1,,pan,31,jehpə,jehpə,j e h p ə,,meira2005southern[181],,,^ j e h p ə $,pan
map-31-1,,map,31,jəʔpə,jəʔpə,j ə ʔ p ə,,muller1975mapoyo[61],,,^ j ə ʔ p ə $,map
mak-31-1,,mak,31,jeeʔhə,jeeʔhə,j e e ʔ h ə,,hall2015dictionary,,,^ j e e ʔ h ə $,mak
mac-31-1,,mac,31,jeʔpɨ,jeʔpɨ,j e ʔ p ɨ,,meira2005southern[181],,,^ j e ʔ p ɨ $,mac
kui-31-1,,kui,31,ipɨɣɨ,ipɨɣɨ,i p ɨ ɣ ɨ,,meira2005southern[181],,,^ i p ɨ ɣ ɨ $,kui
kax-31-1,,kax,31,jot͡ʃpɨ,jot͡ʃpɨ,j o t͡ʃ p ɨ,,,,,^ j o t͡ʃ p ɨ $,kax
kar-31-1,,kar,31,jeʔpo,jeʔpo,j e ʔ p o,,courtz2008carib[285],,,^ j e ʔ p o $,kar
ing-31-1,,ing,31,əʔpɨ,əʔpɨ,ə ʔ p ɨ,,cruz2005fonologia[76],,,^ ə ʔ p ɨ $,ing
ikp-31-1,,ikp,31,itpɨn,itpɨn,i t p ɨ n,,meira2005southern[181],,,^ i t p ɨ n $,ikp
hix-31-1,,hix,31,jot͡ʃho,jot͡ʃho,j o t͡ʃ h o,,meira2005southern[181],,,^ j o t͡ʃ h o $,hix
car-31-1,,car,31,ijetihɨ,ijetihɨ,i j e t i h ɨ,,huber1992vocabulario[32],,,^ i j e t i h ɨ $,car
bak-31-1,,bak,31,ibɨrɨ,ibɨrɨ,i b ɨ r ɨ,,meira2005southern[181],,,^ i b ɨ r ɨ $,bak
ara-31-1,,ara,31,itpɨ,itpɨ,i t p ɨ,,desouza2010arara[43],,,^ i t p ɨ $,ara
apa-31-1,,apa,31,zeʔpo,zeʔpo,z e ʔ p o,,koehn1995apalai[58],,,^ z e ʔ p o $,apa
aku-31-1,,aku,31,jeʔpə,jeʔpə,j e ʔ p ə,,meira1998proto[166],,,^ j e ʔ p ə $,aku
yab-33-1,,yab,33,ihmoi,ihmoi,i h m o i,,mendez1959yawarana[66],,,^ i h m o i $,yab
wmr-33-1,,wmr,33,bi,bi,b i,,waimiribruno2003[137],,,^ b i $,wmr
way-33-1,,way,33,ihmo,ihmo,i h m o,,wayanatavares2005[11],,,^ i h m o $,way
wai-33-1,,wai,33,ɸume; ɸme; hme,ɸume,ɸ u m e,,waiwaihawkins1998[194],,,^ ɸ u m e $,wai
wai-33-2,,wai,33,ɸume; ɸme; hme,ɸme,ɸ m e,,waiwaihawkins1998[194],,,^ ɸ m e $,wai
wai-33-3,,wai,33,ɸume; ɸme; hme,hme,h m e,,waiwaihawkins1998[194],,,^ h m e $,wai
tri-33-1,,tri,33,iimo,iimo,i i m o,,meira2005southern[181],,,^ i i m o $,tri
tam-33-1,,tam,33,ʔmoi,ʔmoi,ʔ m o i,,gilij1781saggio[229],,,^ ʔ m o i $,tam
pem-33-1,,pem,33,pomoi,pomoi,p o m o i,,swiggers2010gramatica[156],,,^ p o m o i $,pem
pan-33-1,,pan,33,uʔmoe,uʔmoe,u ʔ m o e,,price2015dictionary,,,^ u ʔ m o e $,pan
map-33-1,,map,33,iʔmei,iʔmei,i ʔ m e i,,muller1975mapoyo[68],,,^ i ʔ m e i $,map
mak-33-1,,mak,33,iʔmoi,iʔmoi,i ʔ m o i,,maquiritaricaceres2011[440],,,^ i ʔ m o i $,mak
mac-33-1,,mac,33,pɨmoi,pɨmoi,p ɨ m o i,,abbott2015dictionary,,,^ p ɨ m o i $,mac
kui-33-1,,kui,33,hũĩ,hũĩ,h ũ ĩ,,meira2005southern[181],,,^ h ũ ĩ $,kui
kax-33-1,,kax,33,ʔmo,ʔmo,ʔ m o,,schuring2018kaxuyana[31],,,^ ʔ m o $,kax
kar-33-1,,kar,33,ɨʔmo,ɨʔmo,ɨ ʔ m o,,courtz2008carib[433],,,^ ɨ ʔ m o $,kar
ing-33-1,,ing,33,pɨmoi; ʔmoi,pɨmoi,p ɨ m o i,,cruz2005fonologia[176],,,^ p ɨ m o i $,ing
ing-33-2,,ing,33,pɨmoi; ʔmoi,ʔmoi,ʔ m o i,,cruz2005fonologia[176],,,^ ʔ m o i $,ing
ikp-33-1,,ikp,33,mu,mu,m u,,meira2005southern[181],,,^ m u $,ikp
hix-33-1,,hix,33,ɨhme,ɨhme,ɨ h m e,,hixkaryanaderby1985[57],,,^ ɨ h m e $,hix
car-33-1,,car,33,imo,imo,i m o,,robayo2000avance[178],,,^ i m o $,car
bak-33-1,,bak,33,õrũ,õrũ,õ r ũ,,meira2005southern[181],,,^ õ r ũ $,bak
ara-33-1,,ara,33,mu,mu,m u,,alves2017arara[132],,,^ m u $,ara
apa-33-1,,apa,33,iʔmo,iʔmo,i ʔ m o,,koehn1986apalai[120],,,^ i ʔ m o $,apa
aku-33-1,,aku,33,iʔmo,iʔmo,i ʔ m o,,meira1998proto[170],,,^ i ʔ m o $,aku
yuk-33-1,,yuk,33,nɨpɨ,nɨpɨ,n ɨ p ɨ,,meira2005southern[181],,,^ n ɨ p ɨ $,yuk
yuk-32-1,,yuk,32,kaka,kaka,k a k a,,meira2005southern[181],,,^ k a k a $,yuk
wmr-32-1,,wmr,32,kijatɨ,kijatɨ,k i j a t ɨ,,hill1994waimiri[31],,,^ k i j a t ɨ $,wmr
way-32-1,,way,32,ka-tɨ,ka-tɨ,k a <<->> t ɨ,,wayanatavares2005[128],,,^ k a <-> t ɨ $,way
wai-32-1,,wai,32,katɨ,katɨ,k a t ɨ,,hawkins2015dictionary,,,^ k a t ɨ $,wai
tri-32-1,,tri,32,katɨ,katɨ,k a t ɨ,,meira2005southern[181],,,^ k a t ɨ $,tri
tam-32-1,,tam,32,kati,kati,k a t i,,gilij1782saggio[386],,,^ k a t i $,tam
pan-32-1,,pan,32,kaʔ,kaʔ,k a ʔ,,price2015dictionary,,,^ k a ʔ $,pan
mak-32-1,,mak,32,katɨ,katɨ,k a t ɨ,,maquiritaricaceres2011[443],,,^ k a t ɨ $,mak
kui-32-1,,kui,32,katɨ,katɨ,k a t ɨ,,meira2005southern[181],,,^ k a t ɨ $,kui
kar-32-1,,kar,32,ka-tɨ,ka-tɨ,k a <<->> t ɨ,,courtz2008carib[288],,,^ k a <-> t ɨ $,kar
ikp-32-1,,ikp,32,gat,gat,g a t,,meira2005southern[181],,,^ g a t $,ikp
hix-32-1,,hix,32,katɨ,katɨ,k a t ɨ,,meira2005southern[181],,,^ k a t ɨ $,hix
car-32-1,,car,32,ikatɨ,ikatɨ,i k a t ɨ,,robayo2000avance[178],,,^ i k a t ɨ $,car
bak-32-1,,bak,32,gadɨ,gadɨ,g a d ɨ,,meira2005southern[181],,,^ g a d ɨ $,bak
ara-32-1,,ara,32,gat,gat,g a t,,alves2017arara[186],,,^ g a t $,ara
pem-32-1,,pem,32,kasek,kasek,k a s e k,,mosonyi2000pemon[541],,,^ k a s e k $,pem
mac-32-1,,mac,32,kaiwan,kaiwan,k a i w a n,,abbott2015dictionary,,,^ k a i w a n $,mac
ing-32-1,,ing,32,kaiwan,kaiwan,k a i w a n,,cruz2005fonologia[316],,,^ k a i w a n $,ing
yab-32-1,,yab,32,kasori,kasori,k a s o r i,,mendez1959yawarana[67],,,^ k a s o r i $,yab
map-32-1,,map,32,kauri,kauri,k a u r i,,muller1975mapoyo[68],,,^ k a u r i $,map
apa-32-1,,apa,32,tukasere,tukasere,t u k a s e r e,,koehn1986apalai[69],,,^ t u k a s e r e $,apa
kax-32-1,,kax,32,aho,aho,a h o,,,,,^ a h o $,kax
yab-34-1,,yab,34,retɨrɨ,retɨrɨ,r e t ɨ r ɨ,,mattei2003pemono[44],,,^ r e t ɨ r ɨ $,yab
way-34-1,,way,34,retɨ,retɨ,r e t ɨ,,wayanatavares2005[128],,,^ r e t ɨ $,way
wai-34-1,,wai,34,meretɨ,meretɨ,m e r e t ɨ,,hawkins2015dictionary,,,^ m e r e t ɨ $,wai
tri-34-1,,tri,34,retɨ,retɨ,r e t ɨ,,meira2005southern[181],,,^ r e t ɨ $,tri
pem-34-1,,pem,34,retɨ,retɨ,r e t ɨ,,garcia2006diccionario[115],,,^ r e t ɨ $,pem
map-34-1,,map,34,reʔtirɨ,reʔtirɨ,r e ʔ t i r ɨ,,muller1975mapoyo[71],,,^ r e ʔ t i r ɨ $,map
mak-34-1,,mak,34,reetai,reetai,r e e t a i,,maquiritaricaceres2011[92],,,^ r e e t a i $,mak
mac-34-1,,mac,34,rettɨ,rettɨ,r e t t ɨ,,meira2005southern[181],,,^ r e t t ɨ $,mac
kar-34-1,,kar,34,remetɨ,remetɨ,r e m e t ɨ,,courtz2008carib[359],,,^ r e m e t ɨ $,kar
apa-34-1,,apa,34,retɨ,retɨ,r e t ɨ,,koehn1995apalai[44],,,^ r e t ɨ $,apa
aka-34-1,,aka,34,retɨ,retɨ,r e t ɨ,,stegeman2014akawaio[173],,,^ r e t ɨ $,aka
ikp-34-1,,ikp,34,iwomtam,iwomtam,i w o m t a m,,meira2005southern[181],,,^ i w o m t a m $,ikp
hix-34-1,,hix,34,waʃuru,waʃuru,w a ʃ u r u,,meira2005southern[181],,,^ w a ʃ u r u $,hix
wmr-34-1,,wmr,34,miteʔe,miteʔe,m i t e ʔ e,,bruno1996dictionary[17],,,^ m i t e ʔ e $,wmr
pan-34-1,,pan,34,panasɨkɨn,panasɨkɨn,p a n a s ɨ k ɨ n,,meira2005southern[181],,,^ p a n a s ɨ k ɨ n $,pan
kui-34-1,,kui,34,ɣikɨɣɨ,ɣikɨɣɨ,ɣ i k ɨ ɣ ɨ,,meira2005southern[181],,,^ ɣ i k ɨ ɣ ɨ $,kui
bak-34-1,,bak,34,wə̃ẽkɨ,wə̃ẽkɨ,w ə̃ ẽ k ɨ,,meira2005southern[181],,,^ w ə̃ ẽ k ɨ $,bak
yuk-34-1,,yuk,34,jɨtowata,jɨtowata,j ɨ t o w a t a,,meira2005southern[181],,,^ j ɨ t o w a t a $,yuk
ara-34-1,,ara,34,rego,rego,r e g o,,alves2017arara[184],,,^ r e g o $,ara
kax-34-1,,kax,34,aret-wo,aret-wo,a r e t <<->> w o,,,,,^ a r e t <-> w o $,kax
car-34-1,,car,34,ikat͡ʃori,ikat͡ʃori,i k a t͡ʃ o r i,,huber1992vocabulario[269],,,^ i k a t͡ʃ o r i $,car
yuk-35-1,,yuk,35,awɨkɨ,awɨkɨ,a w ɨ k ɨ,,meira2005southern[181],,,^ a w ɨ k ɨ $,yuk
tri-35-1,,tri,35,arokɨ,arokɨ,a r o k ɨ,,meira2005southern[181],,,^ a r o k ɨ $,tri
ikp-35-1,,ikp,35,arog,arog,a r o g,,ikpengpacheco2001[101],,,^ a r o g $,ikp
car-35-1,,car,35,arikɨhə,arikɨhə,a r i k ɨ h ə,,robayo2000avance[179],,,^ a r i k ɨ h ə $,car
apa-35-1,,apa,35,arokɨ,arokɨ,a r o k ɨ,,camargo2002lexico[127],,,^ a r o k ɨ $,apa
aku-35-1,,aku,35,arookɨ; orookɨ,arookɨ,a r o o k ɨ,,meira1998proto[180],,,^ a r o o k ɨ $,aku
aku-35-2,,aku,35,arookɨ; orookɨ,orookɨ,o r o o k ɨ,,meira1998proto[180],,,^ o r o o k ɨ $,aku
way-35-1,,way,35,watkɨ,watkɨ,w a t k ɨ,,wayanatavares2005[140],,,^ w a t k ɨ $,way
