"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"wmr",19,"fish","ʃiba",6,"waimiribruno2003[35]",,
"yuk",19,"fish","poʃe",7,"meira2005southern[180]",,
"car",19,"fish","ikut͡ʃa",8,"robayo2000avance[178]",,
"kax",19,"fish","kutma",9,"schuring2018kaxuyana[133]",,
"yab",20,"bird","torono",1,"mendez1959yawarana[66]",,
"wmr",20,"bird","tɨrɨnɨ",1,"waimiribruno2003[42]",,
"way",20,"bird","toropɨtɨ",1,"wayanatavares2005[281]",,
"wai",20,"bird","torowo",1,"hawkins2015dictionary",,
"tri",20,"bird","tonoro",1,"meira2005southern[180]",,
"tam",20,"bird","torono",1,"gilij1780saggio[199]",,
"pem",20,"bird","toron",1,"pemondearmellada1994[20]",,
"map",20,"bird","konoro",1,"muller1975mapoyo[69]",,
"mak",20,"bird","tonoro",1,"maquiritaricaceres2011[452]",,
"mac",20,"bird","toron",1,"macushiabbott1991[77]",,
"kui",20,"bird","tolo",1,"meira2005southern[180]",,
"kar",20,"bird","tonoro",1,"courtz2008carib[389]",,
"hix",20,"bird","torono",1,"hixkaryanaderby1985[181]",,
"car",20,"bird","torono",1,"robayo2000avance[178]",,
"aku",20,"bird","tonoro",1,"meira1998proto[165]",,
"aka",20,"bird","toron",1,"akawaiocaesar2003[201]",,
"ikp",20,"bird","talim",2,"ikpengpacheco2001[160]",,
"ara",20,"bird","talem",2,"alves2017arara[67]",,
"pan",20,"bird","tunko",3,"panarepayne2013[400]",,
"yuk",20,"bird","peʃa",4,"meira2005southern[180]",,
"bak",20,"bird","konopio",5,"meira2005southern[180]",,
"apa",20,"bird","karau",6,"koehn1986apalai[94]","also torono, camargo 90",
"kax",20,"bird","tomu",7,"pc[Spike Gildea]",,
"way",21,"dog","kaikui",1,"camargo2010wayana[66]",,
"tri",21,"dog","kaikui",1,"meira2005southern[180]",,
"pem",21,"dog","kaikuse",1,"swiggers2010gramatica[85]",,
"mac",21,"dog","kaikusi",1,"meira2005southern[180]",,
"kar",21,"dog","kaikusi",1,"courtz2008carib[288]",,
"ing",21,"dog","kaikusi",1,"cruz2005fonologia[288]",,
"car",21,"dog","kaikut͡ʃi",1,"robayo2000avance[178]",,
"apa",21,"dog","kaikuʃi",1,"camargo2002lexico[52]",,
"pan",21,"dog","akərə",2,"meira2005southern[180]",,
"kui",21,"dog","ekeɣe",2,"meira2005southern[180]",,
"ikp",21,"dog","akari",2,"meira2005southern[180]",,
"ara",21,"dog","wokori",2,"desouza2010arara[9]",,
"yab",21,"dog","weeroro",3,"mendez1959yawarana[66]",,
"tam",21,"dog","weroro",3,"gilij1780saggio[204]",,
"map",21,"dog","weeroro",3,"muller1975mapoyo[68]",,
"aku",21,"dog","wɨrɨ",3,"gildea1994akuriyo[76]","also kaikui",
"kax",21,"dog","aware",4,"schuring2018kaxuyana[160]",,
"wai",21,"dog","kamara",5,"hawkins2015dictionary","also ʃaɸari",
"hix",21,"dog","kamara",5,"meira2005southern[180]",,
"mak",21,"dog","maro",6,"maquiritaricaceres2011[444]",,
"bak",21,"dog","udodo",7,"meira2005southern[180]",,
"yuk",21,"dog","eʃo",8,"meira2005southern[180]",,
"wmr",21,"dog","naminja",9,"waimiribruno2003[75]",,
"yuk",22,"louse","waja",1,"meira2005southern[180]",,
"wmr",22,"louse","wɨmɨ",1,"waimiribruno2003[161]",,
"way",22,"louse","əjamo",1,"wayanatavares2005[41]",,
"wai",22,"louse","ojomo",1,"hawkins2015dictionary",,
"tri",22,"louse","jamɨ",1,"meira2005southern[180]",,
"pem",22,"louse","aran",1,,,
"pan",22,"louse","ajamə",1,"meira2005southern[180]",,
"mak",22,"louse","ramə",1,"hall2015dictionary",,
"mac",22,"louse","ajan",1,"meira2005southern[180]",,
"kax",22,"louse","jomɨ",1,"schuring2018kaxuyana[68]",,
"kar",22,"louse","omɨ",1,"courtz2008carib[329]",,
"ing",22,"louse","aran",1,"cruz2005fonologia[69]",,
"ikp",22,"louse","ajam",1,"meira2005southern[180]",,
"hix",22,"louse","ajamo",1,"meira2005southern[180]",,
"bak",22,"louse","emɨ",1,"meira2005southern[180]",,
"ara",22,"louse","amɨ",1,"alves2017arara[118]",,
"apa",22,"louse","azamo",1,"camargo2002lexico[37]",,
"kui",22,"louse","ãĩ",2,"meira2005southern[180]",,
"yab",22,"louse","kajamə",3,"mendez1959yawarana[67]",,
"map",22,"louse","kaamɨ",3,"muller1975mapoyo[71]",,
"car",22,"louse","jahamɨ",4,"robayo2000avance[179]",,
"yab",23,"tree","jəəje",1,"mattei2003pemono[39]",,
"tam",23,"tree","jeje",1,"gilij1782saggio[165]",,
"pem",23,"tree","jəi",1,"swiggers2010gramatica[87]",,
"pan",23,"tree","aje",1,"meira2005southern[180]",,
"map",23,"tree","jəhe",1,"muller1975mapoyo[66]",,
"mak",23,"tree","ree",1,"hall2015dictionary",,
"mac",23,"tree","jei",1,"meira2005southern[180]",,
"kui",23,"tree","i",1,"meira2005southern[180]",,
"ing",23,"tree","jɨi",1,"cruz2005fonologia[288]",,
"ikp",23,"tree","jaj",1,"meira2005southern[180]",,
"bak",23,"tree","e",1,"meira2005southern[180]",,
"ara",23,"tree","jei",1,"alves2010arara[34]",,
"yuk",23,"tree","we",2,"meira2005southern[180]",,
"wmr",23,"tree","wiwe",2,"waimiribruno2003[148]",,
"wai",23,"tree","weewe",2,"hawkins2015dictionary",,
"tri",23,"tree","wewe",2,"meira2005southern[180]",,
"kax",23,"tree","wewe",2,"schuring2018kaxuyana[186]",,
"kar",23,"tree","wewe",2,"courtz2008carib[427]",,
"hix",23,"tree","wewe",2,"meira2005southern[180]",,
"car",23,"tree","wewe",2,"koch1908hiana[58]",,
"apa",23,"tree","wewe",2,"camargo2002lexico[96]",,
"aku",23,"tree","wewe",2,"meira1998proto[187]","really cognate?! don't think so",
"way",23,"tree","epɨ",3,"wayanatavares2005[142]",,
"yab",24,"seed","jahpə",1,"mattei2003pemono[40]",,
"wai",24,"seed","jathɨrɨ",1,"hawkins2015dictionary",,
"tam",24,"seed","atpe",1,"gilij1782saggio[20]",,
"pan",24,"seed","jahpə",1,"price2015dictionary",,
"map",24,"seed","jaʔpə",1,"muller1975mapoyo[66]",,
"kui",24,"seed","aɣɨ",2,"meira2005southern[180]",,
"ikp",24,"seed","alɨ",2,"alves2013verbo[98]",,
"pem",24,"seed","enaʔpə",3,"swiggers2010gramatica[181]",,
"mac",24,"seed","enaʔpɨ",3,"abbott2015dictionary",,
"kax",24,"seed","enatpɨrɨ",3,"pc[Spike Gildea]",,
"hix",24,"seed","natho",3,"meira2005southern[180]",,
"yuk",24,"seed","opɨrɨ",4,"meira2005southern[180]",,
"kar",24,"seed","opɨ",4,"courtz2008carib[180]",,
"bak",24,"seed","ewɨ",4,"meira2005southern[180]",,
"way",24,"seed","eputpɨɨ",5,"wayanatavares2005[127]",,
"tri",24,"seed","putupə",5,"meira2005southern[180]",,
"mak",24,"seed","t͡ʃəəhuʔhə",5,"hall2015dictionary",,
"apa",24,"seed","puʔtu",5,"camargo2002lexico[129]",,
"ing",24,"seed","eperu",6,"cruz2005fonologia[194]",,
"wmr",24,"seed","ba",7,"waimiribruno2003[69]",,
"ara",24,"seed","itpɨn",8,"alves2017arara[117]",,
"car",24,"seed","tɨrɨemɨ",9,"robayo2000avance[179]",,
"wmr",25,"leaf","ja",1,"waimiribruno2003[167]",,
"way",25,"leaf","are",1,"wayanatavares2005[102]",,
"wai",25,"leaf","jaarɨ",1,"hawkins2015dictionary",,
"tri",25,"leaf","arɨ",1,"meira2005southern[180]",,
"tam",25,"leaf","are",1,"gilij1782saggio[388]",,
"pem",25,"leaf","jare",1,"swiggers2010gramatica[111]",,
"pan",25,"leaf","tjan",1,"meira2005southern[180]","Likely 3POSS *it-, regular outcome.",
"map",25,"leaf","jaari",1,"muller1975mapoyo[66]",,
"mak",25,"leaf","jarɨ",1,"hall2015dictionary",,
"mac",25,"leaf","jare",1,"meira2005southern[180]",,
"kui",25,"leaf","aɣɨ",1,"kuikurodossantos2007[147]",,
"kar",25,"leaf","arɨ",1,"courtz2008carib[242]",,
"hix",25,"leaf","arɨ",1,"meira2005southern[180]",,
"bak",25,"leaf","arɨ",1,"meira2005southern[180]",,
"ara",25,"leaf","arɨ",1,"desouza2010arara[100]",,
"apa",25,"leaf","zarɨ",1,"camargo2002lexico[34]",,
"aku",25,"leaf","arɨ",1,"meira1998proto[176]",,
"car",25,"leaf","wewarɨ",2,"robayo2000avance[179]","tree-leaf?",
"ikp",25,"leaf","ampon",3,"meira2005southern[180]",,
"ing",25,"leaf","ajan",4,"cruz2005fonologia[70]",,
"yab",25,"leaf","ettareri",5,"mendez1959yawarana[66]",,
"yuk",25,"leaf","wet͡ʃare",6,"meira2005southern[180]",,
"kax",25,"leaf","ahesɨ",7,"pc[Spike Gildea]",,
"yab",26,"root","mitti",1,"mendez1959yawarana[68]",,
"way",26,"root","mit",1,"courtz2008carib[317]",,
"wai",26,"root","mit͡ʃi",1,"hawkins2015dictionary",,
"tri",26,"root","mɨ(tɨ)",1,"meira2005southern[180]",,
"tam",26,"root","miti",1,"gilij1782saggio[386]",,
"pan",26,"root","miʔ",1,"meira2005southern[180]",,
"map",26,"root","miti",1,"muller1975mapoyo[66]",,"miti-ʔbə"
"mak",26,"root","mit͡ʃɨ",1,"maquiritaricaceres2011[445]",,
"kui",26,"root","ĩĩ",1,"meira2005southern[180]",,
"kax",26,"root","imitɨ",1,"schuring2018kaxuyana[163]",,
"kar",26,"root","mi(tɨ)",1,"courtz2008carib[317]",,
"ikp",26,"root","mirɨ",1,"meira2005southern[180]",,
"car",26,"root","imitɨ",1,"robayo2000avance[179]",,
"bak",26,"root","wĩdɨ",1,"meira2005southern[180]",,
"apa",26,"root","miʔtɨ",1,"camargo2002lexico[127]",,
"aku",26,"root","mɨtɨ",1,"meira1998proto[182]",,
"pem",26,"root","kara",2,"swiggers2010gramatica[249]",,
"mac",26,"root","kara",2,"abbott2015dictionary","pan kara means ‘good’",
"ing",26,"root","kara",2,"cruz2005fonologia[76]",,
"hix",26,"root","mʃa",3,"meira2005southern[180]",,
"wmr",26,"root","wewi nit͡ʃi",4,"bruno1996dictionary[25]",,
"yuk",26,"root","eʃe",5,"meira2005southern[180]",,
"ara",26,"root","ɨpɨ",6,"desouza2010arara[25]",,
"yab",28,"skin","pihpə",1,"mendez1959yawarana[66]","bark",
"wmr",28,"skin","biʃi",1,"waimiribruno2003[39]",,
"way",28,"skin","pitpə",1,"camargo2010wayana[109]",,
"wai",28,"skin","ɸit͡ʃho",1,"hawkins2015dictionary",,
"tri",28,"skin","pihpə",1,"meira2005southern[181]",,
"tam",28,"skin","pitpe",1,"gilij1782saggio[379]",,
"pem",28,"skin","piʔpə",1,"swiggers2010gramatica[244]",,
"pan",28,"skin","pihpə",1,"meira2005southern[181]",,
"map",28,"skin","piʔpə",1,"muller1975mapoyo[61]",,
"mak",28,"skin","hiʔhə",1,"hall2015dictionary",,
"mac",28,"skin","piʔpɨ",1,"meira2005southern[181]",,
"kui",28,"skin","hiɟo",1,"meira2005southern[181]",,
"kax",28,"skin","hi",1,"schuring2018kaxuyana[52]",,
"kar",28,"skin","piʔpo",1,"courtz2008carib[344]",,
"ing",28,"skin","piʔpɨ",1,"cruz2005fonologia[404]",,
"hix",28,"skin","hut͡ʃhu",1,"meira2005southern[181]",,
"car",28,"skin","hitihə",1,"robayo2000avance[179]",,
"apa",28,"skin","piʔpo",1,"koehn1995apalai[41]",,
"aku",28,"skin","pihpə",1,"meira1998proto[184]",,
"ikp",28,"skin","pitu",2,"meira2005southern[181]",,
"bak",28,"skin","tubɨ",2,"meira2005southern[180]",,
"ara",28,"skin","epi",3,"desouza2010arara[77]",,
"yuk",28,"skin","eʃ",4,"meira2005southern[180]",,
"yuk",29,"flesh","pu",1,"meira2005southern[181]",,
"yab",29,"flesh","puunuhpə",1,"mendez1959yawarana[67]",,
"wmr",29,"flesh","pɨnɨ",1,"waimiribruno2003[78]",,
"way",29,"flesh","punu",1,"wayanatavares2005[159]",,
"wai",29,"flesh","ɸun",1,"waiwaihawkins1998[48]",,
"tri",29,"flesh","pun",1,"meira2005southern[181]",,
"tam",29,"flesh","punu",1,"gilij1782saggio[386]",,
"pem",29,"flesh","pun",1,"pemondearmellada1994[69]",,
"pan",29,"flesh","puʔ",1,"price2015dictionary",,
"map",29,"flesh","punu",1,"muller1975mapoyo[61]",,"punu-ʔbə"
"mak",29,"flesh","hunu",1,"maquiritaricaceres2011[442]","muscle’",
"mac",29,"flesh","pun",1,"macushiabbott1991[62]",,
"kui",29,"flesh","huŋu",1,"meira2005southern[181]",,
"kax",29,"flesh","hunu",1,"pc[Spike Gildea]","'body’",
"kar",29,"flesh","pun",1,"courtz2008carib[352]",,
"ing",29,"flesh","pun",1,"cruz2005fonologia[63]",,
"ikp",29,"flesh","mnu",1,"meira2005southern[181]",,
"hix",29,"flesh","hun",1,"hixkaryanaderby1985[199]",,
"car",29,"flesh","bunu",1,"koch1908hiana[20]",,
"bak",29,"flesh","ũrũ",1,"meira2005southern[181]",,
"ara",29,"flesh","munu",1,"alves2017arara[51]",,
"apa",29,"flesh","pu",1,"camargo2002lexico[108]",,
"aku",29,"flesh","puunu",1,"meira1998proto[171]",,
"yuk",30,"blood","muru",1,"meira2005southern[181]",,
"wmr",30,"blood","mɨnɨ",1,"waimiribruno2003[74]",,
"way",30,"blood","mɨwu",1,"camargo2010wayana[94]",,
"tri",30,"blood","munu",1,"meira2005southern[181]",,
"pem",30,"blood","mun",1,"swiggers2010gramatica[251]",,
"mak",30,"blood","munu",1,"hall2015dictionary",,
"mac",30,"blood","mɨnɨ",1,"meira2005southern[181]",,
"kui",30,"blood","uŋu",1,"meira2005southern[181]",,
"kar",30,"blood","mɨnu",1,"courtz2008carib[322]",,
"ing",30,"blood","mɨn",1,"cruz2005fonologia[288]",,
"ikp",30,"blood","mɨŋ",1,"meira2005southern[181]",,
"car",30,"blood","muɲu",1,"robayo2000avance[178]",,
"bak",30,"blood","unu",1,"meira2005southern[181]",,
"ara",30,"blood","mɨŋɨ",1,"desouza2010arara[12]",,
"apa",30,"blood","munu",1,"camargo2002lexico[63]",,
"yab",30,"blood","meesuku",2,"mendez1959yawarana[65]",,
"wai",30,"blood","kamʃuku",2,"hawkins2015dictionary",,
"tam",30,"blood","mit͡ʃuku",2,"gilij1782saggio[386]","miti t͡ʃuku-ru ‘vein’s urine’",
"pan",30,"blood","met͡ʃuʔ",2,"meira2005southern[181]",,
"map",30,"blood","misukuru",2,"muller1975mapoyo[61]",,
"kax",30,"blood","kami",2,"schuring2018kaxuyana[166]",,
"hix",30,"blood","kamsuku",2,"meira2005southern[181]",,
"aku",30,"blood","apiru",3,"meira1998proto[166]","cognate with ‘red’",
"yuk",31,"bone","jopo",1,"meira2005southern[181]",,
"yab",31,"bone","jəspə",1,"mendez1959yawarana[65]",,
"wmr",31,"bone","jɨhɨ",1,"bruno1996dictionary[14]",,
"way",31,"bone","jetpə",1,"camargo2010wayana[63]",,
"wai",31,"bone","jot͡ʃho",1,"hawkins2015dictionary",,
"tri",31,"bone","jetɨpə",1,"meira2005southern[181]",,
"tam",31,"bone","jetpe",1,"gilij1782saggio[386]",,
"pem",31,"bone","jeʔpə",1,"swiggers2010gramatica[157]",,
"pan",31,"bone","jehpə",1,"meira2005southern[181]",,
"map",31,"bone","jəʔpə",1,"muller1975mapoyo[61]",,
"mak",31,"bone","jeeʔhə",1,"hall2015dictionary","possibly wrong vowels",
"mac",31,"bone","jeʔpɨ",1,"meira2005southern[181]",,
"kui",31,"bone","ipɨɣɨ",1,"meira2005southern[181]",,
"kax",31,"bone","jot͡ʃpɨ",1,"pc[Spike Gildea]",,
"kar",31,"bone","jeʔpo",1,"courtz2008carib[285]",,
"ing",31,"bone","əʔpɨ",1,"cruz2005fonologia[76]",,
"ikp",31,"bone","itpɨn",1,"meira2005southern[181]",,
"hix",31,"bone","jot͡ʃho",1,"meira2005southern[181]",,
"car",31,"bone","ijetihɨ",1,"huber1992vocabulario[32]",,
"bak",31,"bone","ibɨrɨ",1,"meira2005southern[181]",,
"ara",31,"bone","itpɨ",1,"desouza2010arara[43]",,
"apa",31,"bone","zeʔpo",1,"koehn1995apalai[58]",,
"aku",31,"bone","jeʔpə",1,"meira1998proto[166]",,
"yab",32,"egg","ihmoi",1,"mendez1959yawarana[66]",,
"wmr",32,"egg","bi",1,"waimiribruno2003[137]",,
"way",32,"egg","ihmo",1,"wayanatavares2005[11]",,
"wai",32,"egg","ɸume; ɸme; hme",1,"waiwaihawkins1998[194]",,
"tri",32,"egg","iimo",1,"meira2005southern[181]",,
"tam",32,"egg","ʔmoi",1,"gilij1781saggio[229]",,
"pem",32,"egg","pomoi",1,"swiggers2010gramatica[156]",,
"pan",32,"egg","uʔmoe",1,"price2015dictionary",,
"map",32,"egg","iʔmei",1,"muller1975mapoyo[68]",,"iʔmei-bə"
"mak",32,"egg","iʔmoi",1,"maquiritaricaceres2011[440]",,
"mac",32,"egg","pɨmoi",1,"abbott2015dictionary",,
"kui",32,"egg","hũĩ",1,"meira2005southern[181]",,
"kax",32,"egg","ʔmo",1,"schuring2018kaxuyana[31]",,
"kar",32,"egg","ɨʔmo",1,"courtz2008carib[433]",,
"ing",32,"egg","pɨmoi; ʔmoi",1,"cruz2005fonologia[176]",,
"ikp",32,"egg","mu",1,"meira2005southern[181]",,
"hix",32,"egg","ɨhme",1,"hixkaryanaderby1985[57]",,
"car",32,"egg","imo",1,"robayo2000avance[178]",,
"bak",32,"egg","õrũ",1,"meira2005southern[181]","from i-mo-ru",
"ara",32,"egg","mu",1,"alves2017arara[132]",,
"apa",32,"egg","iʔmo",1,"koehn1986apalai[120]",,
"aku",32,"egg","iʔmo",1,"meira1998proto[170]",,
"yuk",32,"egg","nɨpɨ",2,"meira2005southern[181]","could be cognate?",
"yuk",33,"grease/fat","kaka",1,"meira2005southern[181]",,
"wmr",33,"grease/fat","kijatɨ",1,"hill1994waimiri[31]",,
"way",33,"grease/fat","ka-tɨ",1,"wayanatavares2005[128]","POSS",
"wai",33,"grease/fat","katɨ",1,"hawkins2015dictionary",,
"tri",33,"grease/fat","katɨ",1,"meira2005southern[181]",,
"tam",33,"grease/fat","kati",1,"gilij1782saggio[386]","probably final ɨ",
"pan",33,"grease/fat","kaʔ",1,"price2015dictionary",,
"mak",33,"grease/fat","katɨ",1,"maquiritaricaceres2011[443]",,
"kui",33,"grease/fat","katɨ",1,"meira2005southern[181]",,
"kar",33,"grease/fat","ka-tɨ",1,"courtz2008carib[288]","POSS",
"ikp",33,"grease/fat","gat",1,"meira2005southern[181]",,
"hix",33,"grease/fat","katɨ",1,"meira2005southern[181]",,
"car",33,"grease/fat","ikatɨ",1,"robayo2000avance[178]",,
"bak",33,"grease/fat","gadɨ",1,"meira2005southern[181]",,
"ara",33,"grease/fat","gat",1,"alves2017arara[186]",,
"pem",33,"grease/fat","kaiwan",2,"pemondearmellada1994[215]","gordo’",
"mac",33,"grease/fat","kaiwan",2,"abbott2015dictionary",,
"ing",33,"grease/fat","kaiwan",2,"cruz2005fonologia[316]","gordura’",
"yab",33,"grease/fat","kasori",3,"mendez1959yawarana[67]",,
"map",33,"grease/fat","kauri",3,"muller1975mapoyo[68]",,"kauri-ʔbə; kauri-ʔmə"
"apa",33,"grease/fat","tukasere",4,"koehn1986apalai[69]","likely ‘big’; ka could be cognate",
"kax",33,"grease/fat","aho",5,"pc[Spike Gildea]",,
"yab",34,"horn","retɨrɨ",1,"mattei2003pemono[44]","has POSS",
"way",34,"horn","retɨ",1,"wayanatavares2005[128]",,
"wai",34,"horn","meretɨ",1,"hawkins2015dictionary",,
"tri",34,"horn","retɨ",1,"meira2005southern[181]",,
"pem",34,"horn","reti",1,,,
"map",34,"horn","reʔtirɨ",1,"muller1975mapoyo[71]",,"reʔtirɨ-ʔbə"
"mak",34,"horn","reetai",1,"maquiritaricaceres2011[92]",,
"mac",34,"horn","rettɨ",1,"meira2005southern[181]",,
"kar",34,"horn","remetɨ",1,"courtz2008carib[359]",,
"apa",34,"horn","retɨ",1,"koehn1995apalai[44]",,
"aka",34,"horn","retɨ",1,"stegeman2014akawaio[173]",,
"ikp",34,"horn","iwomtam",2,"meira2005southern[181]",,
"hix",34,"horn","waʃuru",3,"meira2005southern[181]",,
"wmr",34,"horn","miteʔe",4,"bruno1996dictionary[17]",,
"pan",34,"horn","panasɨkɨn",5,"meira2005southern[181]",,
"kui",34,"horn","ɣikɨɣɨ",6,"meira2005southern[181]",,
"bak",34,"horn","wə̃ẽkɨ",7,"meira2005southern[181]",,
"yuk",34,"horn","jɨtowata",8,"meira2005southern[181]",,
"ara",34,"horn","rego",9,"alves2017arara[184]",,
"kax",34,"horn","aret-wo",10,"pc[Spike Gildea]",,
"car",34,"horn","ikat͡ʃori",11,"huber1992vocabulario[269]",,
"yuk",35,"tail","awɨkɨ",1,"meira2005southern[181]",,
"tri",35,"tail","arokɨ",1,"meira2005southern[181]",,
"ikp",35,"tail","arog",1,"ikpengpacheco2001[101]","feather'",
"car",35,"tail","arikɨhə",1,"robayo2000avance[179]",,
"apa",35,"tail","arokɨ",1,"camargo2002lexico[127]","also antɨkɨ",
"aku",35,"tail","arookɨ; orookɨ",1,"meira1998proto[180]",,
"way",35,"tail","watkɨ",2,"wayanatavares2005[140]",,
"wai",35,"tail","matkɨ",2,"hawkins2015dictionary",,
"pan",35,"tail","atəkə",2,"panarepayne2013[388]",,
"mac",35,"tail","taukɨ",2,"abbott2015dictionary",,
"kar",35,"tail","antɨkɨ",2,"courtz2008carib[229]",,
"hix",35,"tail","matkɨ",2,"meira2005southern[181]",,
"ing",35,"tail","əku",3,"cruz2005fonologia[80]",,
"mak",35,"tail","haʔroho",4,"maquiritaricaceres2011[441]",,
"pem",35,"tail","kena",5,"pemondearmellada1994[68]",,
"bak",35,"tail","õwɨ",6,"meira2005southern[181]",,
"kui",35,"tail","ɣoko",7,"meira2005southern[181]",,
"ara",35,"tail","awom",8,"desouza2010arara[87]","also pilu",
"wmr",35,"tail","kjamsa",9,"hill1994waimiri[8]",,
"map",35,"tail","wəkiri",10,"muller1975mapoyo[71]",,"wəkiri-ʔbə"
"yab",35,"tail","kot͡ʃa",11,"mattei2003pemono[45]",,
"kax",35,"tail","akina",12,"pc[Spike Gildea]",,
"yab",36,"feather","t͡ʃipoti",1,"mattei2003pemono[41]",,
"wmr",36,"feather","sɨhɨ",1,"hill1994waimiri[31]",,
"way",36,"feather","ihpot",1,"wayanatavares2005[140]",,
"wai",36,"feather","hɸo; aɸo",1,"hawkins2015dictionary",,
"pem",36,"feather","sipok",1,"pemondearmellada1994[229]","also 'hair'",
"pan",36,"feather","iʔpok",1,"price2015dictionary",,
"mak",36,"feather","iʔhootɨ",1,"hall2015dictionary",,
"mac",36,"feather","siʔpo",1,"abbott2015dictionary","also 'hair'",
"kax",36,"feather","ʔhot͡ʃi",1,"schuring2018kaxuyana[28]",,
"kar",36,"feather","ɨpo",1,"courtz2008carib[437]","also 'hair'",
"hix",36,"feather","hpo",1,"hixkaryanaderby1985[237]","also 'hair'",
"car",36,"feather","hotɨ",1,"robayo2000avance[178]",,"i-hotɨ-bə"
"apa",36,"feather","ʔpotɨ",1,"camargo2002lexico[125]",,
"aka",36,"feather","siʔpok",1,"akawaiocaesar2003[366]","also 'hair'",
"ikp",36,"feather","arog-rɨ",2,"ikpengpacheco2001[101]",,
"bak",36,"feather","ãga-hudu",3,"meira2005southern[181]","has *putu ‘hair’ in it",
"yuk",36,"feather","pu(ru)",4,"meira2005southern[181]",,
"map",36,"feather","waanari",5,"muller1975mapoyo[71]",,"waanari-ʔbə"
"ara",36,"feather","abon",6,"alves2017wordlist",,
"tri",36,"feather","apərɨ",7,"meira2005southern[181]",,
"kui",36,"feather","ɣoko",8,"meira2005southern[181]",,
"yuk",37,"hair","ptɨ",1,"meira2005southern[181]",,
"yab",37,"hair","t͡ʃipoti",1,"mattei2003pemono[41]",,
"yab",37,"hair","t͡ʃipoti",1,"mendez1959yawarana[66]",,
"wai",37,"hair","hɸo",1,"hawkins2015dictionary",,
"tri",37,"hair","hpotɨ",1,"meira2005southern[181]",,
"tam",37,"hair","t͡ʃipoti",1,"gilij1782saggio[386]",,
"pem",37,"hair","sipok",1,"pemondearmellada1994[229]",,
"pan",37,"hair","iʔpok",1,"price2015dictionary",,
"map",37,"hair","sipotɨ",1,"muller1975mapoyo[59]",,
"mac",37,"hair","siʔpo",1,"abbott2015dictionary",,
"kui",37,"hair","ipu",1,"meira2005southern[181]",,
"kax",37,"hair","ʔhot͡ʃi",1,"schuring2018kaxuyana[28]",,
"kar",37,"hair","ɨpo",1,"courtz2008carib[437]",,
"hix",37,"hair","hpo",1,"hixkaryanaderby1985[237]",,
"car",37,"hair","hotɨ",1,"koch1908hiana[86]",,
"aku",37,"hair","hpotɨ",1,"meira1998proto[166]",,
"aka",37,"hair","siʔpok",1,"akawaiocaesar2003[366]",,
"ikp",37,"hair","eretput",2,"campetela1997analise[51]","also iput, 2001:24",
"bak",37,"hair","hudu",2,"meira2005southern[181]",,
"ara",37,"hair","retpu",2,"alves2017arara[118]",,
"mak",37,"hair","huʔharɨ",3,"maquiritaricaceres2011[442]","*putupə-arɨ ‘head-leaf’",
"way",37,"hair","pupotɨ",4,"wayanatavares2005[44]",,
"wmr",37,"hair","ɨhia",5,"waimiribruno2003[136]","also sɨhɨ, 167",
"apa",37,"hair","uʔse",6,"camargo2002lexico[107]",,
"wmr",38,"head","ɨhɨ",1,"waimiribruno2003[161]",,
"way",38,"head","uputpɨ",1,"wayanatavares2005[288]",,
"wai",38,"head","htɨɸɨ",1,"hawkins2015dictionary",,
"tri",38,"head","putupə",1,"meira2005southern[181]",,
"tam",38,"head","prutpe",1,"gilij1782saggio[311]","unexplained /r/",
"pem",38,"head","puʔpai",1,"swiggers2010gramatica[101]",,
"pan",38,"head","pu",1,"panarepayne2013[149]",,
"mak",38,"head","huʔhə",1,"maquiritaricaceres2011[442]",,
"mac",38,"head","puʔpai",1,"abbott2015dictionary",,
"kax",38,"head","hu",1,"schuring2018kaxuyana[52]",,
"kar",38,"head","upu",1,"courtz2008carib[414]",,
"ing",38,"head","puʔpai",1,"cruz2005fonologia[128]",,
"hix",38,"head","huthu",1,"meira2005southern[181]",,
"car",38,"head","hutuhə",1,"robayo2000avance[178]",,
"apa",38,"head","upuʔpu",1,"camargo2002lexico[107]",,
"aku",38,"head","puupə",1,"meira1998proto[173]",,
"ikp",38,"head","momt͡ʃi",2,"ikpengpacheco2001[24]",,
"ara",38,"head","munt͡ʃi",2,"alves2017arara[126]",,
"yuk",38,"head","wasa",3,"meira2005southern[181]",,
"bak",38,"head","ãgahu",4,"meira2005southern[181]",,
"kui",38,"head","ɣitɨ",5,"meira2005southern[181]",,
"yab",38,"head","waisteri",6,"mendez1959yawarana[66]",,
"map",38,"head","wastə",6,"muller1975mapoyo[59]",,"wastə-rɨ; wastə-ʔbə"
"yuk",39,"ear","pana",1,"meira2005southern[181]",,
"yab",39,"ear","pana",1,"mendez1959yawarana[66]",,
"wmr",39,"ear","pana",1,"waimiribruno2003[72]",,
"way",39,"ear","pana",1,"camargo2010wayana[103]",,
"wai",39,"ear","ɸana",1,"hawkins2015dictionary",,
"tri",39,"ear","pana",1,"meira2005southern[181]",,
"tam",39,"ear","pana",1,"gilij1780saggio[181]",,
"pem",39,"ear","pana",1,"swiggers2010gramatica[246]",,
"pan",39,"ear","pana",1,"meira2005southern[181]",,
"map",39,"ear","pana",1,"muller1975mapoyo[59]",,
"mak",39,"ear","haana",1,"hall2015dictionary",,
