"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"wmr-27","waim1253","j-aska-mɨ","j-aska-mɨ","LK-relative-PRIV","without relatives","waimiribruno2003[74]","","","","","X-X-X"
"wmr-28","waim1253","amekɨ-mɨ","amekɨ-mɨ","daughter-PRIV","without daughter","waimiribruno2003[74]","","","","","X-X"
"wmr-29","waim1253","mɨnɨ-mɨ","mɨnɨ-mɨ","blood-PRIV","without blood","waimiribruno2003[74]","","","","","X-X"
"wmr-30","waim1253","emɨ-mɨ","emɨ-mɨ","penis-PRIV","without penis","waimiribruno2003[74]","","","","","X-X"
"wmr-31","waim1253","pɨruwa ram nata-mɨ","pɨruwa ram nata-mɨ","arrow PART point-PRIV","The arrow is without an arrowhead.","waimiribruno2003[74]","","","","","X X X-X"
"wmr-32","waim1253","aa ram namiɲa ja k-eme iika h-ini-pia","aa ram namiɲa ja k-eme iika h-ini-pia","1PRO PART dog ERG k-DEV bite 1-see-HOD","I saw the dog bite him.","waimiribruno2003[75]","","","","","X X X X X-X X X-X-X"
"wmr-33","waim1253","wɨkɨr-eme wu-janɨ ram tɨmere","wɨkɨr-eme wu-janɨ ram tɨmere","man-DEV kill-REC PART jaguar","The jaguar killed the man.","waimiribruno2003[75]","","","","","X-X X-X X X"
"wmr-34","waim1253","wɨkɨr-eme nɨ-damem-pa","wɨkɨr-eme nɨ-damem-pa","man-DEV 3-die-REM","The man died.","waimiribruno2003[75]","","","","","X-X X-X-X"
"wmr-35","waim1253","pana mateus imeses-eme wu-pianɨ wiwe ke","pana mateus imeses-eme wu-pianɨ wiwe ke","yesterday M. bat-DEV kill-REC wood INS","Yesterday Mateus killed the bat with the wood.","waimiribruno2003[75]","","","","","X X X-X X-X X X"
"wmr-36","waim1253","bɨbɨ ram tɨkoʃiɲa-p-eme ɲamiɲ-eme","bɨbɨ ram tɨkoʃiɲa-p-eme ɲamiɲ-eme","PROX.DEM.ANIM PART dirty-EMP-DEV dog-DEV","this dirty dog","waimiribruno2003[75]","","","","","X X X-X-X X-X"
"wmr-40","waim1253","aʔ-it͡ʃiri ram tah-eʔme na","aʔ-it͡ʃiri ram tah-eʔme na","1+3-land PART big-VAL COP","Our land ist big.","waimiribruno2003[76]","","","","","X-X X X-X X"
"wmr-42","waim1253","kaapa j-akɨt͡ʃ-ianɨ kra aa=j-aska manɨ","kaapa j-akɨt͡ʃ-ianɨ kra aa=j-aska manɨ","garden LK-cut-REC 1PRO 1=LK-relative with","I was preparing the plantation garden with my relatives.","waimiribruno2003[77]","","","","","X X-X-X X X=X-X X"
"wmr-43","waim1253","wɨtɨ ipo-se kra w-ɨ-sa","wɨtɨ ipo-se kra w-ɨ-sa","meat look.for-SUP 1PRO 1-go-NPST","I am going to look for meat.","waimiribruno2003[78]","","","","","X X-X X X-X-X"
"wmr-44","waim1253","meprɨ pɨnɨ kara h-ɨn-ianɨ","meprɨ pɨnɨ kara h-ɨn-ianɨ","tapir meat 1PRO 1-eat-REC","I was eating tapir meat.","waimiribruno2003[78]","","","","","X X X X-X-X"
"wmr-45","waim1253","arakɨ kra wɨ-tɨtɨ-pia","arakɨ kra wɨ-tɨtɨ-pia","today 1PRO 1-come-HOD","I came today.","waimiribruno2003[78]","","","","","X X X-X-X"
"wmr-46","waim1253","saken-pa kara w-ia","saken-pa kara w-ia","angry-EMP 1PRO 1-COP","I am angry.","waimiribruno2003[78]","","","","","X-X X X-X"
"wmr-47","waim1253","wasɨpɨ-pa kra w-ia","wasɨpɨ-pa kra w-ia","hungry-EMP 1PRO 1-COP","I am hungry.","waimiribruno2003[78]","","","","","X-X X X-X"
"wmr-49","waim1253","awɨ waʔ h-ipiɲ-e","awɨ waʔ h-ipiɲ-e","1PRO rope 1-pull-NPST","I am pulling the rope.","waimiribruno2003[78]","","","","","X X X-X-X"
"wmr-52","waim1253","aa ram w-aram-pianɨ aa=mɨdɨ taka","aa ram w-aram-pianɨ aa=mɨdɨ taka","1PRO PART 1-come.back-REC 1=house ALL","I came back to my house.","waimiribruno2003[79]","","","","","X X X-X-X X=X X"
"wmr-53","waim1253","aa ram namiɲa ʃ-ipot͡ʃ-ia wiwi ke","aa ram namiɲa ʃ-ipot͡ʃ-ia wiwi ke","1PRO PART dog 1-kill-NPST stick INS","I killed the dog with the wooden stick.","waimiribruno2003[79]","","","","","X X X X-X-X X X"
"wmr-56","waim1253","amɨra mɨkɨka m-arɨ-pɨ-pia mɨkɨka ini-se","amɨra mɨkɨka m-arɨ-pɨ-pia mɨkɨka ini-se","2PRO 3PRO 2-order-CAUS-HOD 3PRO see-SUP","You ordered him to see him.","waimiribruno2003[79]","","","","","X X X-X-X-X X X-X"
"wmr-57","waim1253","amɨrɨ m-om-pia sɨna kaka","amɨrɨ m-om-pia sɨna kaka","2PRO 2-dive-HOD water LOC.water","You dove into the water.","waimiribruno2003[79]","","","","","X X-X-X X X"
"wmr-59","waim1253","kɨkɨ hu-wa-pa","kɨkɨ hu-wa-pa","1+2.PRO 1+2-dance-REM","We danced","waimiribruno2003[80]","","","","","X X-X-X"
"wmr-60","waim1253","aʔa n-ikin-pia sɨna ke paʃa taka","aʔa n-ikin-pia sɨna ke paʃa taka","1+3 1+3-wash-HOD water INS bowl LOC","We washed with water in the bowl.","waimiribruno2003[80]","","","","","X X-X-X X X X X"
"wmr-61","waim1253","aʔa n-iʃi-pianɨ kaapa taka","aʔa n-iʃi-pianɨ kaapa taka","1+3 1+3-go-REC garden ALL","We went to the plantation garden.","waimiribruno2003[80]","","","","","X X-X-X X X"
"wmr-63","waim1253","mɨkɨkɨ topɨ i-mapɨ-sa","mɨkɨkɨ topɨ i-mapɨ-sa","3PRO stone LK-throw-NPST","He is throwing stones.","waimiribruno2003[80]","","","","","X X X-X-X"
"wmr-64","waim1253","mɨkɨkaʔa ram arema","mɨkɨkaʔa ram arema","3PRO PART singer","He is a singer.","waimiribruno2003[80]","","","","","X X X"
"wmr-65","waim1253","mɨkɨkaʔa ram n-ɨma-pa","mɨkɨkaʔa ram n-ɨma-pa","3PRO PART 3-fall-REM","He fell.","waimiribruno2003[80]","","","","","X X X-X-X"
"wmr-67","waim1253","ka ram ka ini-huwa na","ka ram ka ini-huwa na","3PRO PART 3PRO see-NEG COP","He does not see him.","waimiribruno2003[81]","","","","","X X X X-X X"
"wmr-68","waim1253","irɨ n-it͡ʃi-pia miʃi j-amek-se","irɨ n-it͡ʃi-pia miʃi j-amek-se","3PRO 3-go-HOD buriti.fruit LK-take-SUP","She went to take buriti fruit.","waimiribruno2003[81]","","","","","X X-X-X X X-X-X"
"wmr-69","waim1253","irɨ n-arɨma-pa teʔʃɨ n-eeni-pa","irɨ n-arɨma-pa teʔʃɨ n-eeni-pa","3PRO 3-come.back-REM DES 3-stay-REM","He did not want to come back.","waimiribruno2003[81]","","","","","X X-X-X X X-X-X"
"wmr-70","waim1253","aɲa ram akɨrɨpa j-akɨda-tɨa","aɲa ram akɨrɨpa j-akɨda-tɨa","PROX.DEM PART trash LK-clean-NMLZ","This is used to clean trash.","waimiribruno2003[81]","","","","","X X X X-X-X"
"wmr-71","waim1253","aɲi ram wajepa","aɲi ram wajepa","PROX.DEM PART jamaxi","This is a *jamaxi*.","waimiribruno2003[81]","","","","","X X X"
"wmr-72","waim1253","apia haɲi?","apia haɲi?","what PROX.DEM","What is this?","waimiribruno2003[81]","","","","","X X"
"wmr-73","waim1253","aa=samka ram kaɲi","aa=samka ram kaɲi","1=hammock PART PROX.DEM","This is my hammock.","waimiribruno2003[82]","","","","","X=X X X"
"wmr-74","waim1253","aa=j-aska j-akaha kaɲi","aa=j-aska j-akaha kaɲi","1=LK-relative LK-picture PROX.DEM","This is a picture of my relatives.","waimiribruno2003[82]","","","","","X=X-X X-X X"
"wmr-75","waim1253","pip-kɨ aɲiɲi j-etatɨ","pip-kɨ aɲiɲi j-etatɨ","look.for-IMP here LK-name","Look here for the names!","waimiribruno2003[82]","","","","","X-X X X-X"
"wmr-76","waim1253","bɨbɨ ram aa=mɨrɨka","bɨbɨ ram aa=mɨrɨka","PROX.DEM.ANIM PART 1=son","This is my son.","waimiribruno2003[82]","","","","","X X X=X"
"wmr-77","waim1253","bɨpa j-eka bɨ karɨka-eʔ","bɨpa j-eka bɨ karɨka-eʔ","whose LK-pet PROX.DEM chicken-INT","Whose chicken is this?","waimiribruno2003[82]","","","","","X X-X X X-X"
"wmr-78","waim1253","bɨbɨ marɨpa ka-tape","bɨbɨ marɨpa ka-tape","PROX.DEM.ANIM song sing-FUT","He will sing.","waimiribruno2003[82]","","","","","X X X-X"
"wmr-79","waim1253","wɨtɨ ka mɨrɨ","wɨtɨ ka mɨrɨ","meat EVID MED.DEM.INAN","This is meat.","waimiribruno2003[82]","","","","","X X X"
"wmr-80","waim1253","mɨmoʔ marehe ram abremɨhsa","mɨmoʔ marehe ram abremɨhsa","DIST.DEM.INAN sieve PART round","That sieve is round.","waimiribruno2003[83]","","","","","X X X X"
"wmr-81","waim1253","mɨmoʔ ram aa=samka","mɨmoʔ ram aa=samka","DIST.DEM.INAN PART 1=hammock","That is my hammock.","waimiribruno2003[83]","","","","","X X X=X"
"wmr-82","waim1253","bɨpa kanuwa mo=eʔ","bɨpa kanuwa mo=eʔ","whose canoe DIST.DEM.INAN=Q","Whose canoe is that?","waimiribruno2003[83]","","","","","X X X=X"
"wmr-83","waim1253","mɨkɨ ram tabeʔa","mɨkɨ ram tabeʔa","DIST.DEM.ANIM PART capybara","That is a capybara.","waimiribruno2003[83]","","","","","X X X"
"wmr-84","waim1253","mɨkɨ ram mareʔa","mɨkɨ ram mareʔa","DIST.DEM.ANIM PART penelope.bird","That is a penelope bird.","waimiribruno2003[83]","","","","","X X X"
"wmr-85","waim1253","ka ipɨ ʃiba nakɨ karara sɨna ka naka","ka ipɨ ʃiba nakɨ karara sɨna ka naka","EXP there fish be K. water EXP be","There, in the Karara river, there are many fish.","waimiribruno2003[83]","","","","","X X X X X X X X"
"wmr-86","waim1253","mawa kɨnɨnora kɨtɨ-pa jakɨpa n-ɨma-pa it͡ʃi jarɨ tɨhnaka arakɨ ipɨ na","mawa kɨnɨnora kɨtɨ-pa jakɨpa n-ɨma-pa it͡ʃi jarɨ tɨhnaka arakɨ ipɨ na","M. leaf.species cut-REM then 3-fall-REM jungle tree on today there COP","Mawa cut the *kɨnɨnora* leaf, then he fell on the tree and (remained) there until today.","waimiribruno2003[83]","","","","","X X X-X X X-X-X X X X X X X"
"wmr-87","waim1253","moʔo ka samka","moʔo ka samka","there EVID hammock","There, it is the hammock.","waimiribruno2003[84]","","","","","X X X"
"wmr-88","waim1253","aʔa t͡ʃi-pianɨ moʔo ase mɨdɨ taka","aʔa t͡ʃi-pianɨ moʔo ase mɨdɨ taka","1+3 go-REC there new house ALL","We went there to the new village.","waimiribruno2003[84]","","","","","X X-X X X X X"
"wmr-89","waim1253","hu-wen-ta-pa","hu-wen-ta-pa","1-vomit-VBZ-REM","I vomited.","waimiribruno2003[86]","","","","","X-X-X-X"
"wmr-90","waim1253","wen-ta-ha","wen-ta-ha","vomit-VBZ-NEG","not vomit","waimiribruno2003[86]","","","","","X-X-X"
"wmr-91","waim1253","wen-ta-kɨ","wen-ta-kɨ","vomit-VBZ-IMP","Vomit!","waimiribruno2003[86]","","","","","X-X-X"
"wmr-92","waim1253","hu-wen-tah-pɨ-pia","hu-wen-tah-pɨ-pia","1-vomit-VBZ-CAUS-HOD","I made him vomit.","waimiribruno2003[86]","","","","","X-X-X-X-X"
"wmr-93","waim1253","aa=wen-tah-pɨ-pia","aa=wen-tah-pɨ-pia","1=vomit-VBZ-CAUS-HOD","He made me vomit.","waimiribruno2003[86]","","","","","X=X-X-X-X"
"wmr-94","waim1253","h-ini-pia","h-ini-pia","1-see-HOD","I saw.","waimiribruno2003[86]","","","","","X-X-X"
"wmr-95","waim1253","ni-huwa","ni-huwa","see-NEG","not see","waimiribruno2003[86]","","","","","X-X"
"wmr-98","waim1253","aa=ini-pɨ-pia","aa=ini-pɨ-pia","1=see-CAUS-HOD","He made me see.","waimiribruno2003[86]","","","","","X=X-X-X"
"wmr-99","waim1253","wɨ-sɨnehka-pa","wɨ-sɨnehka-pa","1-disappear-REM","I disappeared.","waimiribruno2003[89]","","","","","X-X-X"
"wmr-100","waim1253","wɨ-sɨnehkɨ-pianɨ","wɨ-sɨnehkɨ-pianɨ","1-disappear-REC","I disappeared.","waimiribruno2003[89]","","","","","X-X-X"
"wmr-101","waim1253","wɨ-sɨnehkɨ-pia","wɨ-sɨnehkɨ-pia","1-disappear-HOD","I disappeared.","waimiribruno2003[89]","","","","","X-X-X"
"wmr-102","waim1253","m-ini-pa","m-ini-pa","2-see-REM","You saw it.","waimiribruno2003[89]","","","","","X-X-X"
"wmr-103","waim1253","m-ini-pianɨ","m-ini-pianɨ","2-see-REC","You saw it.","waimiribruno2003[89]","","","","","X-X-X"
"wmr-107","waim1253","arawata ram jeʔrɨ j-ee-ja","arawata ram jeʔrɨ j-ee-ja","monkey.species PART fruit LK-drink-NPST","The guariba monkey is drinking the fruit.","waimiribruno2003[90]","","","","","X X X X-X-X"
"wmr-108","waim1253","aa ram wɨ-sɨnehka-tape","aa ram wɨ-sɨnehka-tape","1PRO PART 1-disappear-FUT","I will disappear.","waimiribruno2003[90]","","","","","X X X-X-X"
"wmr-109","waim1253","k-eme ram nɨ-rɨma-tape t͡ʃamɨrɨ-pesa","k-eme ram nɨ-rɨma-tape t͡ʃamɨrɨ-pesa","3PRO-DEV PART 3-die-FUT elder-in.time","He will die in old age.","waimiribruno2003[90]","","","","","X-X X X-X-X X-X"
"wmr-110","waim1253","ni-kɨ","ni-kɨ","see-IMP","Look!","waimiribruno2003[91]","","","","","X-X"
"wmr-111","waim1253","ni-kwapɨ","ni-kwapɨ","see-IMP","Look!","waimiribruno2003[91]","","","","","X-X"
"wmr-112","waim1253","wen-ta-hne","wen-ta-hne","vomit-VBZ-IMP","Vomit!","waimiribruno2003[91]","","","","","X-X-X"
"wmr-113","waim1253","ka-kɨ","ka-kɨ","speak-IMP","Speak!","waimiribruno2003[91]","","","","","X-X"
"wmr-114","waim1253","ka-kapɨ","ka-kapɨ","speak-IMP","Speak!","waimiribruno2003[91]","","","","","X-X"
"wmr-115","waim1253","ka-hne","ka-hne","speak-IMP","Speak!","waimiribruno2003[91]","","","","","X-X"
"wmr-116","waim1253","kɨta-kɨ","kɨta-kɨ","yell-IMP","Yell!","waimiribruno2003[91]","","","","","X-X"
"wmr-117","waim1253","ee-kɨ","ee-kɨ","drink-IMP","Drink!","waimiribruno2003[91]","","","","","X-X"
"wmr-118","waim1253","kɨrɨwɨ ni-kɨ","kɨrɨwɨ ni-kɨ","snake see-IMP","Look at the snake!","waimiribruno2003[91]","","","","","X X-X"
"wmr-119","waim1253","suwa ram kɨ-pia matuwe ja ana kar-eme ika-kɨ","suwa ram kɨ-pia matuwe ja ana kar-eme ika-kɨ","S. PART talk-HOD M. ERG A. K.-DEV bite-IMP","Suwa ordered Matuwe to bite Ana Kare'me.","waimiribruno2003[91]","","","","","X X X-X X X X X-X X-X"
"wmr-120","waim1253","taha jakaha ehrɨ-kɨ","taha jakaha ehrɨ-kɨ","big drawing paint-IMP","Paint the big drawing!","waimiribruno2003[91]","","","","","X X X-X"
"wmr-121","waim1253","ni-huwa kweʔkɨ","ni-huwa kweʔkɨ","see-NEG IMP","Do not look!","waimiribruno2003[92]","","","","","X-X X"
"wmr-122","waim1253","wen-ta-ha kweʔkɨ","wen-ta-ha kweʔkɨ","vomit-VBZ-NEG IMP","Do not vomit!","waimiribruno2003[92]","","","","","X-X-X X"
"wmr-123","waim1253","kɨta-ha kweʔkɨ","kɨta-ha kweʔkɨ","yell-NEG IMP","Do not yell!","waimiribruno2003[92]","","","","","X-X X"
"wmr-124","waim1253","awɨ we-pianɨ dauna se kaka-ha","awɨ we-pianɨ dauna se kaka-ha","1PRO 1.COP-REC D. leg scratch-NEG","I did not scratch Dauna's leg.","waimiribruno2003[92]","","","","","X X-X X X X-X"
"wmr-125","waim1253","warɨpa kɨnka-ha kweʔkɨ","warɨpa kɨnka-ha kweʔkɨ","bow break-NEG IMP","Don't break the bow!","waimiribruno2003[92]","","","","","X X-X X"
"wmr-126","waim1253","aa ram karɨka inɨ-huwa weʔʃi w-ia","aa ram karɨka inɨ-huwa weʔʃi w-ia","1PRO PART chicken eat-NEG DES 1-COP","I don't want to eat chicken.","waimiribruno2003[92]","","","","","X X X X-X X X-X"
"wmr-127","waim1253","aa ram wɨ-tɨrɨm-pianɨ tɨmeri aa=jape-huwa","aa ram wɨ-tɨrɨm-pianɨ tɨmeri aa=jape-huwa","1PRO PART 1-scape-REC jaguar 1=take-NEG","I escaped so the jaguar wouldn't get me.","waimiribruno2003[92]","","","","","X X X-X-X X X=X-X"
"wmr-128","waim1253","bɨpa ha k=eʔ","bɨpa ha k=eʔ","who ? 3PRO=Q","Who is s/he?","waimiribruno2003[93]","","","","","X X X=X"
"wmr-129","waim1253","bɨpa ha b=eʔ dauna=eʔ","bɨpa ha b=eʔ dauna=eʔ","who ? this=Q D.=Q","Who is Dauna?","waimiribruno2003[93]","","","","","X X X=X X=X"
"wmr-130","waim1253","bɨpa jeka bɨ namiɲi=eʔ","bɨpa jeka bɨ namiɲi=eʔ","whose pet tis dog=Q","Whose is this dog?","waimiribruno2003[93]","","","","","X X X X=X"
"wmr-131","waim1253","apia ha iria ka tɨpohiɲ=eʔ","apia ha iria ka tɨpohiɲ=eʔ","what ? make 3PRO like=Q","What does she like to make?","waimiribruno2003[93]","","","","","X X X X X=X"
"wmr-132","waim1253","apia ha m-ipipiʃ=eʔ","apia ha m-ipipiʃ=eʔ","what ? 2-look.for=Q","What are you looking for?","waimiribruno2003[93]","","","","","X X X-X=X"
"wmr-135","waim1253","apieʔme.jake saken-pa m-i=eʔ","apieʔme.jake saken-pa m-i=eʔ","why angry-EMP 2-COP=Q","Why are you angry?","waimiribruno2003[94]","","","","","X X-X X-X=X"
"wmr-136","waim1253","m-ii-piaʔ kɨrɨ-heme","m-ii-piaʔ kɨrɨ-heme","2-kill-HOD cobra-DEV","Did you kill the snake?","waimiribruno2003[94]","","","","","X-X-X X-X"
"wmr-137","waim1253","kɨrɨ-huwa tahsa irɨ","kɨrɨ-huwa tahsa irɨ","snake-? big 3PRO","Was the snake big?","waimiribruno2003[94]","","","","","X-X X X"
"wmr-139","waim1253","waha ka ipɨ marɨmah na","waha ka ipɨ marɨmah na","many ? there piranha COP","Are there many piranha?","waimiribruno2003[94]","","","","","X X X X X"
"wmr-141","waim1253","epe ka mɨ-pɨnɨ-p=eʔ","epe ka mɨ-pɨnɨ-p=eʔ","where ? 2-take-REM=Q","Where did you take it?","waimiribruno2003[95]","","","","","X X X-X-X=X"
"wmr-142","waim1253","apieʔme.jakeʔ ipɨna ʃoba mɨrɨka m-ɨ-sa-p=eʔ","apieʔme.jakeʔ ipɨna ʃoba mɨrɨka m-ɨ-sap=eʔ","why there fish fish 2-go-REM=Q","Why did you go there to fish?","waimiribruno2003[95]","","","","","X X X X X-X-X-X=X"
"wmr-143","waim1253","ira kak=eʔ","ira kak=eʔ","what talk=Q","What is he saying?","waimiribruno2003[95]","","","","","X X=X"
"wmr-144","waim1253","apia.jakɨpa mɨda taka m-arɨma-tap=eʔ","apia.jakɨpa mɨda taka m-arɨma-tap=eʔ","when house ALL 2-come.back-FUT=Q","When will you come back home?","waimiribruno2003[95]","","","","","X X X X-X-X=X"
"wmr-145","waim1253","apiapɨ ka kwat-eme wu-pian=eʔ","apiapɨ ka kwat-eme wu-pian=eʔ","where 3PRO monkey-DEV kill-REC=Q","Where did he kill the black spider monkey?","waimiribruno2003[95]","","","","","X X X-X X-X=X"
"wmr-146","waim1253","ira.jake kɨrɨ-heme mɨ-rɨ-pi=eʔ","ira.jake kɨrɨ-heme mɨ-rɨ-pi=eʔ","what snake-DEV 2-do-HOD=Q","What did you do with the snake?","waimiribruno2003[95]","","","","","X X-X X-X-X=X"
"wmr-148","waim1253","epe.jake mɨ-takɨ-pi=eʔ","epe.jake mɨ-takɨ-pi=eʔ","where 2-lose-HOD=Q","Where did you lose it?","waimiribruno2003[95]","","","","","X X-X-X=X"
"wmr-149","waim1253","apieʔme.jake k-eme i-mɨɨ-pɨ nɨ-mɨnɨt=eʔ","apieʔme.jake k-eme i-mɨɨ-pɨ nɨ-mɨnɨt=eʔ","why 3PRO-DEV LK-hand-? 3-bleed=Q","Why is his hand bleeding?","waimiribruno2003[95]","","","","","X X-X X-X-X X-X=X"
"wmr-150","waim1253","m-ɨtɨ-pi=eʔ","m-ɨtɨ-pi=eʔ","2-understand-HOD=Q","Did you understand?","waimiribruno2003[95]","","","","","X-X-X=X"
"wmr-151","waim1253","bɨpa jeka bɨ karɨka=eʔ","bɨpa jeka bɨ karɨka=eʔ","whose pet this chicken=Q","Whose is this chicken?","waimiribruno2003[96]","","","","","X X X X=X"
"wmr-152","waim1253","bɨpa jeka bɨ namiɲ=eʔ","bɨpa jeka bɨ namiɲ=eʔ","whose pet this dog=Q","Whose is this dog?","waimiribruno2003[96]","","","","","X X X X=X"
"wmr-153","waim1253","apia.jakɨ jake katɨ ikɨ-pianɨ namiɲa=eʔ","apia.jakɨ jake katɨ ikɨ-pianɨ namiɲa=eʔ","when pet ? bite-REC dog=Q","When did the dog bite the child?","waimiribruno2003[96]","","","","","X X X X-X X=X"
"wmr-154","waim1253","bɨpa jeka bɨ wajama=eʔ","bɨpa jeka bɨ wajama=eʔ","whose pet this tortoise=Q","Whose is this tortoise?","waimiribruno2003[96]","","","","","X X X X=X"
"wmr-155","waim1253","bɨpa ha beʔ dauna=eʔ","bɨpa ha beʔ dauna=eʔ","who ? this D.=Q","Who is Dauna?","waimiribruno2003[96]","","","","","X X X X=X"
"wmr-156","waim1253","bɨpa ha b=eʔ","bɨpa ha b=eʔ","Who ? this=Q","Who is this?","waimiribruno2003[97]","","","","","X X X=X"
"wmr-158","waim1253","bɨpa ha it͡ʃa ta m-inipe-t͡ʃane pana=eʔ","bɨpa ha it͡ʃa ta m-inipe-t͡ʃane pana=eʔ","what ? jungle LOC 2-see-PST yesterday=Q","What did you see in the jungle yesterday?","waimiribruno2003[97]","","","","","X X X X X-X-X X=X"
"wmr-159","waim1253","bɨpa mɨdɨ-hɨ tahs=eʔ","bɨpa mɨdɨ-hɨ tahs=eʔ","whose house-? big=Q","Whose house is this?","waimiribruno2003[97]","","","","","X X-X X=X"
"wmr-160","waim1253","apia wiwe bahiɲ=eʔ","apia wiwe bahiɲ=eʔ","what wood.stick small=Q","What is the small wood stick?","waimiribruno2003[97]","","","","","X X X=X"
"wmr-161","waim1253","bɨpa ha mɨmoʔo tahsa samka tɨhn=eʔ","bɨpa ha mɨmoʔo tahsa samka tɨhn=eʔ","who ? that big hammock LOC=Q","Who is in that big hammock?","waimiribruno2003[97]","","","","","X X X X X X=X"
"wmr-162","waim1253","epe kɨ wer-eʔme n=eʔ","epe kɨ wer-eʔme n=eʔ","where ? woman-VAL cop=Q","Where are the women?","waimiribruno2003[97]","","","","","X X X-X X=X"
"wmr-163","waim1253","epe kɨ wɨkɨre-heʔme n=eʔ","epe kɨ wɨkɨre-heʔme n=eʔ","where ? man-VAL COP=Q","Where are the men?","waimiribruno2003[97]","","","","","X X X-X X=X"
"wmr-164","waim1253","sakenpa m-ia","sakenpa m-ia","angry 2-COP","Are you angry?","waimiribruno2003[97]","","","","","X X-X"
"wmr-165","waim1253","sakenpa m-i=eʔ","sakenpa m-i=eʔ","angry 2-COP=Q","Are you angry?","waimiribruno2003[98]","","","","","X X-X=X"
"wmr-166","waim1253","wasɨpa m-i=eʔ","wasɨpa m-i=eʔ","hungry 2-COP=Q","Are you hungry?","waimiribruno2003[98]","","","","","X X-X=X"
"wmr-167","waim1253","wasɨpa m-ia","wasɨpa m-ia","hungry 2-COP","Are you hungry?","waimiribruno2003[97]","","","","","X X-X"
"wmr-168","waim1253","nɨ-kwatɨmpot͡ʃa kɨn=eʔ nɨ-prokɨ-pia kɨn","nɨ-kwatɨmpot͡ʃa kɨn=eʔ nɨ-prokɨ-pia kɨn","3-run or=Q 3-run.down-HOD or","Did he run or “kick one's heels”?","waimiribruno2003[98]","","","","","X-X X=X X-X-X X"
"wmr-169","waim1253","marɨba takɨpa kɨn t͡ʃi-pi=eʔ nɨ-prokɨ-pia kɨn","marɨba takɨpa kɨn t͡ʃi-pi=eʔ nɨ-prokɨ-pia kɨn","party ? or go-HOD=Q 3-stay-HOD or","Did he go to the party or did he stay?","waimiribruno2003[98]","","","","","X X X X-X=X X-X-X X"
"wmr-170","waim1253","nɨ-damem-pianɨ kɨn=eʔ nɨrɨ kɨn=eʔ","nɨ-damem-pianɨ kɨn=eʔ nɨrɨ kɨn=eʔ","3-die-REC or=Q alive or=Q","Did he die or is he alive?","waimiribruno2003[99]","","","","","X-X-X X=X X X=X"
"wmr-171","waim1253","aa kaina h-arɨ-pɨ-pia kɨrɨwu ini-se","aa kaina h-arɨ-pɨ-pia kɨrɨwu ini-se","1PRO K. 1-tell-CAUS-HOD snake see-SUP","I told dictated to Kaina to see the snake.","waimiribruno2003[100]","","","","","X X X-X-X-X X X-X"
"wmr-172","waim1253","aa mɨpɨnɨ h-arɨ-pɨ-pia mepiri ini-se it͡ʃi tanɨme","aa mɨpɨnɨ h-arɨ-pɨ-pia mepiri ini-se it͡ʃi tanɨme","1PRO M. 1-tell-CAUS-HOD tapir see-SUP jungle ABL","I told/dictated to Mypyny to see the tapir that came from the jungle.","waimiribruno2003[100]","","","","","X X X-X-X-X X X-X X X"
"wmr-173","waim1253","paruwe aa=irɨ-pɨ-pia wokɨ ɨrɨ-kɨ marta inaka","paruwe aa=irɨ-pɨ-pia wokɨ ɨrɨ-kɨ marta inaka","P 1=tell-CAUS-HOD banana give-IMP M. DAT","Paruwe told/dictated to me to give the banana to Marta.","waimiribruno2003[100]","","","","","X X=X-X-X X X-X X X"
"wmr-174","waim1253","amɨra mɨkɨka m-arɨ-pɨ-pia mɨkɨka ini-se","amɨra mɨkɨka m-arɨ-pɨ-pia mɨkɨka ini-se","2PRO 3PRO 2-tell-CAUS-HOD 3PRO see-SUP","You told him to see him.","waimiribruno2003[100]","","","","","X X X-X-X-X X X-X"
"wmr-175","waim1253","amɨra ram ka mu-wen-tah-pɨ-piɨa","amɨra ram ka mu-wen-tah-pɨ-piɨa","2PRO PART 3PRO 2-throw.up-VBZ-CAUS-HOD","You made him throw up.","waimiribruno2003[100]","","","","","X X X X-X-X-X-X"
"wmr-176","waim1253","ka ram a-wen-tah-pɨ-pia","ka ram a-wen-tah-pɨ-pia","3PRO PART 2-throw.up-VBZ-CAUS-HOD","S/he made you throw up.","waimiribruno2003[100]","","","","","X X X-X-X-X-X"
"wmr-180","waim1253","ka ram aa=kɨtah-pɨ-pia","ka ram aa=kɨtah-pɨ-pia","3PRO PART 1=shout-CAUS-HOD","He made me shout.","waimiribruno2003[101]","","","","","X X X=X-X-X"
"wmr-182","waim1253","kɨka d͡ʒoaniko hɨ-ma-pɨ-piɨa sɨna kaka","kɨka d͡ʒoaniko hɨ-ma-pɨ-piɨa sɨna kaka","1+2PRO J. 1+2-jump-CAUS-HOD water LOC","We made Joanico jump in the water.","waimiribruno2003[101]","","","","","X X X-X-X-X X X"
"wmr-183","waim1253","aa ram ka hu-pakah-pɨ-pa","aa ram ka hu-pakah-pɨ-pa","1PRO PART 3PRO 1-wake.up-CAUS-REM","I made him wake up.","waimiribruno2003[101]","","","","","X X X X-X-X-X"
